run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__StdDE__seed01,main,solomon,100,C101,clustered,S1_balanced,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2899.56715061957,2625.733431405314,1388.6098289597448,1.108923,1.0498252052350205,0.05909779476497956,5.329296512470168,1801.0838301000185,26.015655323666934,0.0022716242981285647,12.828444299986586,1,0,0,2346,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.108923 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C104__S2_peak_dirty__StdDE__seed20,main,solomon,100,C104,clustered,S2_peak_dirty,StdDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2976.4516394535904,2909.7246961978512,1525.608722442447,1.006373,0.9095303270331127,0.09684267296688731,9.622940298168503,1800.0357494000345,26.00051638022272,0.003724644216702967,1.5326491000596434,1,0,0,12816,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.006373 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__StdDE__seed01,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2874.8466054460087,3001.2800628827954,1017.1569157331828,1.114254,0.8948640244280136,0.21938997557198647,19.689404352327788,1800.003552399925,26.00005131244336,0.008438059330559423,1.562966600060463,1,0,0,12743,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.114254 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__StdDE__seed02,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,StdDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2833.498153142742,3183.9851926228266,1074.395993873007,1.031224,0.9240248587711943,0.10719914122880558,10.395330328697314,1800.058613399975,26.00084663799964,0.004122909639109078,1.6010452000191435,1,0,0,12744,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.031224 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__StdDE__seed03,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,StdDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2907.143911712801,2936.555262101584,996.0870972103764,1.067973,0.8862652565198768,0.1817077434801233,17.014263795070033,1800.0275018999819,26.000397249666406,0.006988652586162109,1.571997500024736,1,0,0,12745,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.067973 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__StdDE__seed04,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,StdDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2489.578482727367,2476.6652368767614,839.9043091773121,1.033023,0.7515969363108354,0.2814260636891647,27.242962033678307,1800.004170399974,26.000060239110738,0.010824054294529208,1.7013990000123158,1,0,0,12880,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.033023 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__StdDE__seed05,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,StdDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2791.71102378844,3006.78979116276,1025.2776982067628,1.026823,0.8884803128472178,0.1383426871527822,13.472885507315496,1800.0864155000309,26.001248223889334,0.005320617147359726,1.5447102999314666,1,0,0,12775,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.026823 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__StdDE__seed06,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,StdDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2983.945216716237,2977.8477604312,1018.1219909540721,1.100443,0.9049889943055246,0.19545400569447546,17.761392974872436,1800.1493902000366,26.002157858444974,0.007516837900858908,1.7134189000353217,1,0,0,12691,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.100443 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__StdDE__seed07,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,StdDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2827.9505892562665,3166.868441640351,1071.2497073462587,1.011293,0.9208775649877774,0.0904154350122226,8.940577558850165,1800.0570612999145,26.000824218776543,0.003477406494942146,1.8697780999355018,1,0,0,12811,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.011293 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__StdDE__seed08,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,StdDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2890.1466892450107,2865.7322679119375,974.8916161040113,1.025615,0.8715819344597718,0.1540330655402281,15.018604987273793,1800.0088331999723,26.000127590666267,0.005924319602013189,1.6422679000534117,1,0,0,12809,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.025615 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__StdDE__seed09,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,StdDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2898.0871889451955,2818.2905488685215,956.7572997739413,1.043365,0.8627712832085618,0.18059371679143832,17.308776582637744,1800.015848500072,26.000228922778817,0.006945851027996913,1.573282799916342,1,0,0,12928,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.043365 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__StdDE__seed10,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,StdDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2734.4025988256867,2989.821507615656,1006.8706038911216,1.029304,0.8752767678902038,0.15402723210979619,14.964211944167728,1800.0768110000063,26.001109492222312,0.005923871523862096,1.520947500015609,1,0,0,12891,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.029304 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__StdDE__seed11,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,StdDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2956.7266599666664,2969.3327127056655,1006.7023348289524,0.993213,0.89791432803558,0.09529867196441999,9.594988382594668,1800.1135593999643,26.001640302443928,0.00366510231108238,1.6111327999969944,1,0,0,13017,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=0.993213 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__StdDE__seed12,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,StdDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3009.68980638218,2987.242318355771,1014.7244000379095,0.975664,0.9077782543905476,0.06788574560945237,6.957902065614021,1800.0692987999646,26.001000982666156,0.0026108896982354308,1.5165575999999419,1,0,0,12983,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=0.975664 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__StdDE__seed13,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,StdDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2723.737015457973,2922.597493282821,989.6495573343192,0.955488,0.8627682672769241,0.09271973272307588,9.703913887257178,1800.0717507000081,26.001036399000117,0.0035660014201065256,1.5164320999756455,1,0,0,12961,7,real_solver:StdDE | archive=7 | walltime_hit=1 | init_best=0.955488 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__StdDE__seed14,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,StdDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2911.4823576985937,2868.296437695375,982.5805347724539,1.016544,0.8763754860081905,0.1401685139918094,13.788730639481361,1800.0535355000757,26.000773290556648,0.005390936355062867,1.547735899919644,1,0,0,12935,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.016544 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__StdDE__seed15,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,StdDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2947.574535662273,2981.082805868931,1001.8442771132978,1.004642,0.8966458385302105,0.10799616146978952,10.749715965467253,1800.0464448999846,26.000670870777554,0.004153591344105187,1.5066206000046805,1,0,0,13080,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.004642 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__StdDE__seed16,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,StdDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2927.8610094140577,3109.148327329845,1056.6634754114882,0.97974,0.9222858457342883,0.057454154265711765,5.8642246173180395,1800.0509667999577,26.0007361871105,0.0022097125962992482,1.64025119994767,1,0,0,12763,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=0.979740 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__StdDE__seed17,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,StdDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2872.5569284561675,2945.4854276102806,1004.6520108764375,1.06442,0.8857173815311188,0.17870261846888114,16.788731747701203,1800.0892018000595,26.001288470445303,0.006872837039287717,1.5211913000093773,1,0,0,13000,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.064420 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__StdDE__seed18,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,StdDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2807.427991737818,2965.120454814158,1018.442456157873,1.071687,0.8842920594903992,0.18739494050960082,17.48597682995136,1800.1511016000295,26.002182578667092,0.007206892726895349,1.5657291000243276,1,0,0,12967,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.071687 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__StdDE__seed19,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,StdDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2668.7192187024466,2868.865588223759,971.1176181945758,1.065073,0.8462626764595127,0.21881032354048724,20.544162094099395,1800.0635171000613,26.000917469223108,0.008415484715087062,1.7988987000426278,1,0,0,13022,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.065073 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__StdDE__seed20,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,StdDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2711.923469605627,2998.266803748072,1026.7578610431121,0.976873,0.8792388783130941,0.09763412168690588,9.994556271583502,1800.0740311000263,26.001069338111492,0.003755004089150944,1.50979559996631,1,0,0,13026,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=0.976873 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C109__S1_balanced__StdDE__seed01,main,solomon,100,C109,clustered,S1_balanced,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3258.5764024083564,3316.0661388866874,1752.0700664112426,1.204874,1.0809582152813448,0.12391578471865516,10.284543007704968,1800.0985598999541,26.001423642999338,0.004765730769977221,1.490429800003767,1,0,0,13245,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.204874 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__StdDE__seed02,main,solomon,100,C109,clustered,S1_balanced,StdDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3320.9356435498808,3217.7559880311123,1696.5443667708337,1.202183,1.0662986393714637,0.13588436062853626,11.303134433654133,1800.1019453000044,26.001472543222288,0.005226025579999574,1.520146399969235,1,0,0,13099,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.202183 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__StdDE__seed03,main,solomon,100,C109,clustered,S1_balanced,StdDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3146.8284216204147,3213.868521394458,1695.9451014706915,1.138087,1.0459229261322747,0.0921640738677254,8.098157159138573,1800.0767600000836,26.001108755556764,0.0035446209134458078,1.5208649000851437,1,0,0,13257,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.138087 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__StdDE__seed04,main,solomon,100,C109,clustered,S1_balanced,StdDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3330.995795112756,3376.390720573451,1779.4198847991736,1.198666,1.1012033329266586,0.09746266707334139,8.130927804187438,1800.0033364000265,26.000048192444826,0.0037485571700464153,1.6777313000056893,1,0,0,13100,8,real_solver:StdDE | archive=8 | walltime_hit=1 | init_best=1.198666 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__StdDE__seed05,main,solomon,100,C109,clustered,S1_balanced,StdDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3297.74954618957,3151.9590039757886,1667.6789755378993,1.141543,1.050771037405854,0.09077196259414588,7.951690176729732,1800.0975095999893,26.001408471999845,0.003491040213913625,1.565379000036046,1,0,0,13200,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.141543 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__StdDE__seed06,main,solomon,100,C109,clustered,S1_balanced,StdDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3251.898007611302,3416.8960278422974,1801.0479985940274,1.237666,1.1009049651626681,0.13676103483733182,11.049914503374241,1800.157480099937,26.002274712554645,0.005259579646364541,1.4736171000404283,1,0,0,13151,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.237666 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__StdDE__seed07,main,solomon,100,C109,clustered,S1_balanced,StdDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3146.778592176267,3444.4863937696837,1821.9631354171163,1.246873,1.0961159455357066,0.15075705446429333,12.090810729263794,1800.0787633999716,26.001137693555147,0.005798094538827091,2.1101485000690445,1,0,0,13196,7,real_solver:StdDE | archive=7 | walltime_hit=1 | init_best=1.246873 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__StdDE__seed08,main,solomon,100,C109,clustered,S1_balanced,StdDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3221.2977069646827,3325.6551333907387,1756.3650667662832,1.109634,1.078606311224841,0.031027688775159046,2.7962092703683417,1800.0160375999985,26.0002316542222,0.001193362012608085,1.6291426999960095,1,0,0,13240,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.109634 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__StdDE__seed09,main,solomon,100,C109,clustered,S1_balanced,StdDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3317.140708728465,3405.0091233732983,1793.9337772652532,1.220359,1.1056261905835558,0.11473280941644415,9.401562115446696,1800.105877300026,26.001529338778152,0.00441254081333339,1.6141958000371233,1,0,0,13360,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.220359 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__StdDE__seed10,main,solomon,100,C109,clustered,S1_balanced,StdDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3196.1555650050277,3366.127121988792,1775.0717961378105,1.299623,1.0838603462229321,0.21576265377706783,16.601941776735856,1800.0921958999243,26.00133171855446,0.008298138576613764,1.7795342000899836,1,0,0,13270,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.299623 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__StdDE__seed11,main,solomon,100,C109,clustered,S1_balanced,StdDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3219.218230652506,3281.593393532944,1730.6075782721327,1.169434,1.0684378886520571,0.10099611134794295,8.63632418314697,1800.1209126999602,26.001746516777203,0.0038842049045735008,1.4932720999931917,1,0,0,13383,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.169434 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__StdDE__seed12,main,solomon,100,C109,clustered,S1_balanced,StdDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3110.6603420484644,3435.782675927237,1817.2716378882046,1.206131,1.0901190071751872,0.11601199282481289,9.618523429446128,1800.0776259999257,26.00112126444337,0.004461807306112592,1.5630143000744283,1,0,0,13235,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.206131 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__StdDE__seed13,main,solomon,100,C109,clustered,S1_balanced,StdDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3129.5538588936142,3364.308640718025,1774.224720621477,1.234911,1.0759053328628763,0.15900566713712383,12.875880702101108,1800.028171999962,26.000406928888342,0.006115506867719712,1.4921574000036344,1,0,0,13329,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.234911 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__StdDE__seed14,main,solomon,100,C109,clustered,S1_balanced,StdDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3031.216273988544,3299.640427678129,1741.8113594089114,1.222151,1.0512164057490112,0.17093459425098878,13.986372735528489,1800.022646700032,26.000327119000463,0.006574324756324837,1.4949696999974549,1,0,0,13345,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.222151 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__StdDE__seed15,main,solomon,100,C109,clustered,S1_balanced,StdDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3319.092920057894,3321.2406859533608,1752.3979800122388,1.101987,1.088473560988674,0.013513439011326067,1.2262793491507673,1800.0788031000411,26.001138267000595,0.0005197249009854572,1.5654770000837743,1,0,0,13324,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.101987 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__StdDE__seed16,main,solomon,100,C109,clustered,S1_balanced,StdDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3076.1784056546703,3519.1273719126925,1859.71763326874,1.184587,1.1037041795251108,0.08088282047488926,6.8279341639651,1800.0718190999469,26.001037386999233,0.0031107535930597692,1.5396938000340015,1,0,0,13171,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.184587 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__StdDE__seed17,main,solomon,100,C109,clustered,S1_balanced,StdDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3307.957618773912,3392.641034514526,1785.579914726721,1.208169,1.101564357955774,0.10660464204422615,8.823653151523185,1800.0626835000003,26.000905428333336,0.004100035759833904,1.5185812999261543,1,0,0,13197,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.208169 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__StdDE__seed18,main,solomon,100,C109,clustered,S1_balanced,StdDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3065.790340334656,3457.0683031314616,1826.5496932925948,1.120008,1.0891627322371844,0.030845267762815487,2.754022092950719,1800.0032703999896,26.00004723911096,0.0011863542969420468,1.6249893999192864,1,0,0,13248,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.120008 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__StdDE__seed19,main,solomon,100,C109,clustered,S1_balanced,StdDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3188.9332330448747,3281.7547898238636,1731.3302158848508,1.105245,1.065150775176762,0.0400942248232381,3.627632318919163,1800.1775900999783,26.00256519033302,0.0015419334411723325,1.476523399935104,1,0,0,13231,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.105245 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__StdDE__seed20,main,solomon,100,C109,clustered,S1_balanced,StdDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2890.1517231165385,3301.545564483003,1747.5983242636985,1.172981,1.036519277718531,0.13646172228146902,11.633753852915692,1800.0029821000062,26.000043074777867,0.005248519084718281,1.8671304000308737,1,0,0,13224,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.172981 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__StdDE__seed01,main,solomon,100,C109,clustered,S2_peak_dirty,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3307.694898155835,3255.470801262313,1700.163520552029,1.088171,0.9953858613518817,0.09278513864811833,8.526705696817718,1800.0793180000037,26.001145704444497,0.003568501930753695,1.6258301999187097,1,0,0,13352,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.088171 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__StdDE__seed02,main,solomon,100,C109,clustered,S2_peak_dirty,StdDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3183.149491344809,3326.6877326292397,1729.2573331815126,1.11219,0.9944706635106965,0.11771933648930355,10.584462770686983,1800.0600174999563,26.000866919443812,0.004527515826838504,1.6474471000256017,1,0,0,13130,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.112190 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__StdDE__seed03,main,solomon,100,C109,clustered,S2_peak_dirty,StdDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3126.9578794246336,3154.284041608107,1647.6772608893446,1.054447,0.9561392924603495,0.09830770753965046,9.323153040375711,1800.0803358999547,26.00116040744379,0.0037808969291811398,1.6343590000178665,1,0,0,13062,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.054447 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__StdDE__seed04,main,solomon,100,C109,clustered,S2_peak_dirty,StdDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3281.5146294753135,3394.613443968645,1772.55568789912,1.109973,1.0198694087425435,0.0901035912574566,8.11763810988705,1800.1160752000287,26.001676641778193,0.003465299276612134,1.5608507000142708,1,0,0,13291,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.109973 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__StdDE__seed05,main,solomon,100,C109,clustered,S2_peak_dirty,StdDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3407.3213562504448,3311.846099039395,1731.6802295534594,1.076688,1.0175656839785312,0.05912231602146889,5.491127979643953,1800.0031218000222,26.000045092666987,0.0022739312878400993,1.5491291000507772,1,0,0,13175,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.076688 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__StdDE__seed06,main,solomon,100,C109,clustered,S2_peak_dirty,StdDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3275.514467469525,3467.284792892675,1810.729097916027,1.145981,1.0335501031130263,0.11243089688697361,9.810886645326022,1800.0870323999552,26.00125713466602,0.004324056191001464,1.5824449999490753,1,0,0,13280,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.145981 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__StdDE__seed07,main,solomon,100,C109,clustered,S2_peak_dirty,StdDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3377.837196033028,3160.006411122168,1646.9535746884087,1.040444,0.983528206215558,0.05691579378444189,5.470337066141176,1800.0947679999517,26.001368871110415,0.0021889537457268206,1.5077998000197113,1,0,0,13351,9,real_solver:StdDE | archive=9 | walltime_hit=1 | init_best=1.040444 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__StdDE__seed08,main,solomon,100,C109,clustered,S2_peak_dirty,StdDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3354.757159204428,3357.055965215034,1755.0183409249507,1.065163,1.0207509670218147,0.04441203297818541,4.169505791900902,1800.1013792000012,26.00146436622224,0.0017080589136310267,1.5295706000179052,1,0,0,13264,7,real_solver:StdDE | archive=7 | walltime_hit=1 | init_best=1.065163 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__StdDE__seed09,main,solomon,100,C109,clustered,S2_peak_dirty,StdDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3277.2447803124355,3493.538065828806,1824.4289693243077,1.129728,1.038894242230761,0.09083375776923908,8.040321012601181,1800.004686799948,26.00006769822147,0.003493596971497599,1.4934459999203682,1,0,0,13318,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.129728 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__StdDE__seed10,main,solomon,100,C109,clustered,S2_peak_dirty,StdDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3208.4769489187715,3412.942212170497,1781.8952147958212,1.213213,1.0155781598866291,0.19763484011337096,16.290201317771153,1800.0796707000118,26.001150799000172,0.007601003572540745,1.6812704000622034,1,0,0,13047,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.213213 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
