run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__A2_NoJDE__seed01,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2740.2600761276053,2182.4587287590252,1150.2146868504115,1.028504,0.9093381030792349,0.11916589692076518,11.586332860228561,1800.4060050999979,26.005864518111082,0.004582270158247395,6.451033400022425,1,0,0,3023,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
RC104__S3_mixed_fleet_arc__A2_NoJDE__seed09,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A2_NoJDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2966.7750636408427,2517.699720646494,847.9651088134465,0.919658,0.7952927201234624,0.12436527987653756,13.522992229343687,1800.0923707000911,26.00133424344576,0.004783034544001784,1.5190862999297678,1,0,0,13587,5,real_solver:A2_NoJDE | archive=5 | walltime_hit=1 | init_best=0.919658 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A2_NoJDE__seed10,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A2_NoJDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3231.04946984751,2617.3992287395376,875.7055787567186,0.909159,0.8383834341658454,0.07077556583415467,7.784729165542514,1800.1020976,26.00147474311111,0.0027219827541861297,1.620464000152424,1,0,0,13613,24,real_solver:A2_NoJDE | archive=24 | walltime_hit=1 | init_best=0.909159 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A2_NoJDE__seed11,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A2_NoJDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3086.0971120425797,2674.800748221851,897.0950738012979,0.919681,0.8377207836650684,0.08196021633493156,8.911809239826805,1800.0035721999593,26.000051598443857,0.003152309756948213,1.5426842998713255,1,0,0,13584,10,real_solver:A2_NoJDE | archive=10 | walltime_hit=1 | init_best=0.919681 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A2_NoJDE__seed12,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A2_NoJDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2783.4081847504885,2442.862680837381,828.9670932270989,0.919515,0.76488938280063,0.15462561719936996,16.815997259356287,1800.0547891999595,26.00079139955497,0.005946958106898875,1.8560714002232999,1,0,0,12566,11,real_solver:A2_NoJDE | archive=11 | walltime_hit=1 | init_best=0.919515 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A2_NoJDE__seed13,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A2_NoJDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3208.730633800521,2703.7133009165195,900.8980453733758,0.88181,0.85309750932205,0.02871249067795001,3.2560858549971092,1800.0070070000365,26.00010121222275,0.0011043222656553413,1.682298299856484,1,0,0,13603,26,real_solver:A2_NoJDE | archive=26 | walltime_hit=1 | init_best=0.881810 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A2_NoJDE__seed14,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A2_NoJDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2949.4641927761486,2448.1054945041496,823.9631428660197,0.89554,0.7790486757356542,0.11649132426434583,13.007942053324903,1800.1163417999633,26.001680492666136,0.0044801459773802935,1.6115569001995027,1,0,0,13502,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=0.895540 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A2_NoJDE__seed15,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A2_NoJDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3007.560880537413,2619.9331858735964,887.157727743765,0.879458,0.8217876556914581,0.0576703443085419,6.557487032756756,1800.0649780998938,26.00093857255402,0.00221801009788998,1.630333699984476,1,0,0,13659,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=0.879458 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A2_NoJDE__seed16,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A2_NoJDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3146.0805898580948,2516.997134396854,849.5022735000526,0.876136,0.8120940174020683,0.0640419825979317,7.3095937842905325,1800.0030437000096,26.000043964555694,0.0024631490117953767,1.580438599921763,1,0,0,13498,36,real_solver:A2_NoJDE | archive=36 | walltime_hit=1 | init_best=0.876136 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A2_NoJDE__seed17,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A2_NoJDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3009.8367443943894,2515.033836783534,846.131791068405,0.922257,0.7983827459501324,0.12387425404986763,13.43164151097445,1800.0779553998727,26.001126022442605,0.004764188056430588,1.6003632000647485,1,0,0,13523,3,real_solver:A2_NoJDE | archive=3 | walltime_hit=1 | init_best=0.922257 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A2_NoJDE__seed18,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A2_NoJDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3058.7548459467803,2573.2726490186596,864.2722260634819,0.858779,0.8145168600949768,0.044262139905023146,5.154078046275369,1800.0860353999306,26.00124273355455,0.0017023086303449236,1.5028542000800371,1,0,0,13595,11,real_solver:A2_NoJDE | archive=11 | walltime_hit=1 | init_best=0.858779 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A2_NoJDE__seed19,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A2_NoJDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2730.3379483625076,2400.3906127649725,806.538599028702,0.861903,0.7486598742435645,0.11324312575643547,13.13873205644202,1800.0033419001848,26.000048271891558,0.004355496750321872,1.4913280999753624,1,0,0,12025,9,real_solver:A2_NoJDE | archive=9 | walltime_hit=1 | init_best=0.861903 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A2_NoJDE__seed20,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A2_NoJDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3014.8395156006545,2607.4540972708896,875.669285052344,0.873742,0.8175804366823248,0.05616156331767519,6.42770558330436,1800.0236431001686,26.00034151144688,0.0021600317554655796,1.4993418001104146,1,0,0,13647,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=0.873742 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC108__S1_balanced__A2_NoJDE__seed01,main,solomon,100,RC108,mixed,S1_balanced,A2_NoJDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3292.2704253764946,2955.019196706063,1548.4225037073193,0.925916,0.917665559716642,0.008250440283357974,0.8910571027348025,1800.0033551000524,26.000048462556315,0.00031732403480861797,1.5960123999975622,1,0,0,13357,24,real_solver:A2_NoJDE | archive=24 | walltime_hit=1 | init_best=0.925916 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A2_NoJDE__seed02,main,solomon,100,RC108,mixed,S1_balanced,A2_NoJDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3219.0898809398154,2800.743041731722,1472.5888263438424,0.942616,0.8799824523428014,0.06263354765719864,6.644651444193461,1800.0133621999994,26.000193009555545,0.002408964719384186,1.5351964998990297,1,0,0,13573,26,real_solver:A2_NoJDE | archive=26 | walltime_hit=1 | init_best=0.942616 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A2_NoJDE__seed03,main,solomon,100,RC108,mixed,S1_balanced,A2_NoJDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3332.2880616957796,2941.944388637612,1540.3017688048562,0.942616,0.9184817689772878,0.02413423102271217,2.5603459969608164,1800.1464820001274,26.00211585111295,0.0009281641217546983,1.6250495999120176,1,0,0,13569,60,real_solver:A2_NoJDE | archive=60 | walltime_hit=1 | init_best=0.942616 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A2_NoJDE__seed04,main,solomon,100,RC108,mixed,S1_balanced,A2_NoJDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3189.2854959156057,2778.725783176564,1459.5449280451526,0.942616,0.8723595762115431,0.07025642378845687,7.453345136137819,1800.059408100089,26.000858117001286,0.0027020809648785407,1.7267627001274377,1,0,0,13343,72,real_solver:A2_NoJDE | archive=72 | walltime_hit=1 | init_best=0.942616 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A2_NoJDE__seed05,main,solomon,100,RC108,mixed,S1_balanced,A2_NoJDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2819.708259359464,2437.2940159030336,1281.8079542588932,0.942616,0.7675712260956514,0.17504477390434858,18.570104252882253,1800.0139389000833,26.00020133966787,0.006732439169126242,1.5337455000262707,1,0,0,12017,126,real_solver:A2_NoJDE | archive=126 | walltime_hit=1 | init_best=0.942616 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A2_NoJDE__seed06,main,solomon,100,RC108,mixed,S1_balanced,A2_NoJDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3144.5886408446017,2592.686955710814,1365.280906070766,0.855145,0.8304608230933557,0.024684176906644373,2.8865487030438546,1800.0516685999464,26.00074632422145,0.0009493641681988719,1.5970654000993818,1,0,0,13488,48,real_solver:A2_NoJDE | archive=48 | walltime_hit=1 | init_best=0.855145 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A2_NoJDE__seed07,main,solomon,100,RC108,mixed,S1_balanced,A2_NoJDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3002.4440869303216,2810.4269728406234,1481.0779194512252,0.942616,0.8623093147863093,0.08030668521369067,8.519554645124913,1800.1033273001667,26.00149250544685,0.0030885413672645076,1.5172775001265109,1,0,0,13506,27,real_solver:A2_NoJDE | archive=27 | walltime_hit=1 | init_best=0.942616 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A2_NoJDE__seed08,main,solomon,100,RC108,mixed,S1_balanced,A2_NoJDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3243.2528147611106,2818.8533586867065,1480.461601197944,0.942616,0.8856685752337162,0.05694742476628378,6.041423524137484,1800.126878600102,26.00183269089036,0.0021901311897232186,1.5627548999618739,1,0,0,13535,10,real_solver:A2_NoJDE | archive=10 | walltime_hit=1 | init_best=0.942616 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A2_NoJDE__seed09,main,solomon,100,RC108,mixed,S1_balanced,A2_NoJDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3200.828099260731,2694.6025052703344,1415.6897862321714,0.942616,0.8561556431066281,0.08646035689337195,9.172383758961438,1800.0610613999888,26.000881997999837,0.0033252855383914693,1.5366185000166297,1,0,0,13556,24,real_solver:A2_NoJDE | archive=24 | walltime_hit=1 | init_best=0.942616 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A2_NoJDE__seed10,main,solomon,100,RC108,mixed,S1_balanced,A2_NoJDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3456.786279547419,2814.1049744264847,1476.6840854365155,0.942616,0.9044764393990903,0.03813956060090973,4.046139743109572,1800.0844334999565,26.001219594999373,0.0014668373712841084,1.5550321999471635,1,0,0,13434,21,real_solver:A2_NoJDE | archive=21 | walltime_hit=1 | init_best=0.942616 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A2_NoJDE__seed11,main,solomon,100,RC108,mixed,S1_balanced,A2_NoJDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2928.254216668302,2666.0461900440805,1402.1634769479776,0.942616,0.824975654983497,0.117640345016503,12.4801981948644,1800.0955656000879,26.00138039200127,0.004524388445649307,1.574450699845329,1,0,0,12143,128,real_solver:A2_NoJDE | archive=128 | walltime_hit=1 | init_best=0.942616 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A2_NoJDE__seed12,main,solomon,100,RC108,mixed,S1_balanced,A2_NoJDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3409.9211564360185,2796.3049920830827,1469.0560232085288,0.942616,0.8967400502774661,0.04587594972253395,4.866875771526683,1800.0035731000826,26.000051611445638,0.001764456102169375,1.508725699968636,1,0,0,13664,25,real_solver:A2_NoJDE | archive=25 | walltime_hit=1 | init_best=0.942616 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A2_NoJDE__seed13,main,solomon,100,RC108,mixed,S1_balanced,A2_NoJDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3212.24454985492,2876.4160295899287,1509.1147842835962,0.942616,0.8943266270904321,0.04828937290956792,5.122910380215052,1800.0843628998846,26.001218575220555,0.0018571965298421905,1.5070978000294417,1,0,0,13599,21,real_solver:A2_NoJDE | archive=21 | walltime_hit=1 | init_best=0.942616 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A2_NoJDE__seed14,main,solomon,100,RC108,mixed,S1_balanced,A2_NoJDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3332.2880616957796,2941.944388637612,1540.3017688048562,0.942616,0.9184817689772878,0.02413423102271217,2.5603459969608164,1800.0899169000331,26.001298799667147,0.0009281932879068765,1.5828549999278039,1,0,0,13584,54,real_solver:A2_NoJDE | archive=54 | walltime_hit=1 | init_best=0.942616 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A2_NoJDE__seed15,main,solomon,100,RC108,mixed,S1_balanced,A2_NoJDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3448.336365785665,2863.962964233378,1501.1291552203868,0.942616,0.9136308160322688,0.0289851839677312,3.0749726259400645,1800.108082300052,26.00156118877853,0.001114747832150952,1.565161099890247,1,0,0,13476,37,real_solver:A2_NoJDE | archive=37 | walltime_hit=1 | init_best=0.942616 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A2_NoJDE__seed16,main,solomon,100,RC108,mixed,S1_balanced,A2_NoJDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3343.0315947658555,2837.476237070904,1490.6093649994368,0.942616,0.8989419704992025,0.04367402950079746,4.633279034176957,1800.0635551998857,26.000918019553904,0.0016797110574308398,1.5314696000423282,1,0,0,13537,27,real_solver:A2_NoJDE | archive=27 | walltime_hit=1 | init_best=0.942616 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A2_NoJDE__seed17,main,solomon,100,RC108,mixed,S1_balanced,A2_NoJDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2918.5457013603677,2576.781076641417,1353.7171622944145,0.942616,0.805352670307156,0.13726332969284405,14.561956267753152,1800.090926800156,26.001313387113363,0.005279092161585721,1.4797137000132352,1,0,0,13102,31,real_solver:A2_NoJDE | archive=31 | walltime_hit=1 | init_best=0.942616 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A2_NoJDE__seed18,main,solomon,100,RC108,mixed,S1_balanced,A2_NoJDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3239.2976022197827,2741.1841712751316,1442.7562296893232,0.942616,0.869874065034553,0.07274193496544701,7.71702739667553,1800.0902165998705,26.001303128664794,0.0027976265114671743,1.5464908999856561,1,0,0,13555,65,real_solver:A2_NoJDE | archive=65 | walltime_hit=1 | init_best=0.942616 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A2_NoJDE__seed19,main,solomon,100,RC108,mixed,S1_balanced,A2_NoJDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3269.3803251758095,2740.8827702573003,1440.422102383336,0.942616,0.8722147204633525,0.07040127953664754,7.468712554916057,1800.097409900045,26.00140703188954,0.002707594994774844,1.5467087998986244,1,0,0,13763,30,real_solver:A2_NoJDE | archive=30 | walltime_hit=1 | init_best=0.942616 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A2_NoJDE__seed20,main,solomon,100,RC108,mixed,S1_balanced,A2_NoJDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3482.87815034251,2644.3608227500526,1392.0150699249057,0.922466,0.8727801500555805,0.04968584994441949,5.386198509692443,1800.0033380000386,26.000048215556113,0.0019109906848054192,1.5140300998464227,1,0,0,13596,11,real_solver:A2_NoJDE | archive=11 | walltime_hit=1 | init_best=0.922466 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A2_NoJDE__seed01,main,solomon,100,RC108,mixed,S2_peak_dirty,A2_NoJDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3586.361972487299,2693.718044664916,1391.726843552795,0.921253,0.8935675538342384,0.02768544616576163,3.00519468221668,1800.0036245000083,26.000052353889007,0.0010648227083904515,1.8543471000157297,1,0,0,13662,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=0.921253 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A2_NoJDE__seed02,main,solomon,100,RC108,mixed,S2_peak_dirty,A2_NoJDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3171.9060898328157,2680.8683198729595,1386.6636688414958,0.944058,0.8523344815305598,0.09172351846944016,9.715877464037185,1800.0033357001375,26.00004818233532,0.0035278210957992756,1.614809599937871,1,0,0,13543,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=0.944058 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A2_NoJDE__seed03,main,solomon,100,RC108,mixed,S2_peak_dirty,A2_NoJDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3209.9894724484193,2679.4326167046465,1385.0467836853202,0.944058,0.8554381999310152,0.08861980006898473,9.387113934629518,1800.0550243000034,26.000794795444495,0.0034083496587770266,1.5771931000053883,1,0,0,12199,14,real_solver:A2_NoJDE | archive=14 | walltime_hit=1 | init_best=0.944058 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A2_NoJDE__seed04,main,solomon,100,RC108,mixed,S2_peak_dirty,A2_NoJDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2907.4113553360967,2672.53116072633,1387.0056063596585,0.944058,0.8267107805080197,0.11734721949198024,12.430085809556218,1800.0253946001176,26.000366810890586,0.004513290921835297,1.4966210999991745,1,0,0,13501,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=0.944058 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A2_NoJDE__seed05,main,solomon,100,RC108,mixed,S2_peak_dirty,A2_NoJDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2876.408879335576,2546.7942071929415,1319.1321976404602,0.944058,0.7972249450900396,0.14683305490996035,15.553393426035301,1800.0125910001807,26.00018187000261,0.005647385685381192,1.556180799845606,1,0,0,12764,16,real_solver:A2_NoJDE | archive=16 | walltime_hit=1 | init_best=0.944058 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A2_NoJDE__seed06,main,solomon,100,RC108,mixed,S2_peak_dirty,A2_NoJDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3144.5886408446017,2592.6869557108143,1346.5876622427347,0.857596,0.832616156662256,0.024979843337744057,2.912775168930832,1800.1112011999357,26.00160623955463,0.0009607038545081793,1.5016128001734614,1,0,0,13602,27,real_solver:A2_NoJDE | archive=27 | walltime_hit=1 | init_best=0.857596 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A2_NoJDE__seed07,main,solomon,100,RC108,mixed,S2_peak_dirty,A2_NoJDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2975.693181348938,2681.1052857945842,1393.0880832116954,0.944058,0.8352163483757602,0.10884165162423975,11.52912761972673,1800.08421120001,26.001216384000145,0.004186021531331722,1.553967900108546,1,0,0,11977,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.944058 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A2_NoJDE__seed08,main,solomon,100,RC108,mixed,S2_peak_dirty,A2_NoJDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2916.2590323400186,2548.589155318579,1322.9651165185237,0.944058,0.801907976715314,0.14215002328468596,15.057340045281748,1800.0353174000047,26.00051014022229,0.005467201317130413,1.8089755999390036,1,0,0,13129,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=0.944058 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A2_NoJDE__seed09,main,solomon,100,RC108,mixed,S2_peak_dirty,A2_NoJDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3091.739521277656,2663.8945113911227,1374.6312273433061,0.944058,0.8406592391748795,0.10339876082512045,10.952585627696653,1800.016965799965,26.00024506155505,0.003976837932885863,1.4954950998071581,1,0,0,13551,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=0.944058 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A2_NoJDE__seed10,main,solomon,100,RC108,mixed,S2_peak_dirty,A2_NoJDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3408.303924434118,2780.314988337511,1436.053760588386,0.944058,0.8946883867871159,0.04936961321288402,5.2295106034675864,1800.1018477000762,26.001471133445545,0.001898723843720526,1.548220399999991,1,0,0,13573,22,real_solver:A2_NoJDE | archive=22 | walltime_hit=1 | init_best=0.944058 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A2_NoJDE__seed11,main,solomon,100,RC108,mixed,S2_peak_dirty,A2_NoJDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3147.7382943631733,2732.7890603313176,1411.1258105066659,0.944058,0.8603385356596059,0.08371946434039401,8.868042465652959,1800.0472190000582,26.000682052223063,0.0032198949309191673,1.5118559000547975,1,0,0,13663,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=0.944058 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A2_NoJDE__seed12,main,solomon,100,RC108,mixed,S2_peak_dirty,A2_NoJDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3045.1694398738505,2491.61597296371,1296.5229936064989,0.944058,0.8028108252923385,0.14124717470766146,14.961705182061005,1800.0808087000623,26.001167236778677,0.005432339764649765,1.5148901001084596,1,0,0,13662,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=0.944058 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A2_NoJDE__seed13,main,solomon,100,RC108,mixed,S2_peak_dirty,A2_NoJDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3313.634622708068,2972.9641817888064,1534.496058947748,0.944058,0.9254318872007382,0.01862611279926174,1.9729839479419422,1800.0031671999022,26.000045748443032,0.0007163876932938525,1.6441901999060065,1,0,0,13510,31,real_solver:A2_NoJDE | archive=31 | walltime_hit=1 | init_best=0.944058 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A2_NoJDE__seed14,main,solomon,100,RC108,mixed,S2_peak_dirty,A2_NoJDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3074.3047674943823,2844.257539338652,1472.9504957110003,0.944058,0.8773357384475536,0.06672226155244632,7.06760194314823,1800.0886617000215,26.00128066900031,0.0025661144311247357,1.5862796001601964,1,0,0,13616,37,real_solver:A2_NoJDE | archive=37 | walltime_hit=1 | init_best=0.944058 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A2_NoJDE__seed15,main,solomon,100,RC108,mixed,S2_peak_dirty,A2_NoJDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3196.8308487675904,2672.970607162318,1380.287371726585,0.944058,0.8525870776617775,0.0914709223382224,9.689121043222176,1800.0145422997884,26.00021005544139,0.00351808397482847,1.928465300006792,1,0,0,13579,39,real_solver:A2_NoJDE | archive=39 | walltime_hit=1 | init_best=0.944058 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A2_NoJDE__seed16,main,solomon,100,RC108,mixed,S2_peak_dirty,A2_NoJDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3361.8003102534076,2701.949139796435,1396.6000901370073,0.944058,0.874322640295325,0.06973535970467493,7.386766459759351,1800.0508411000483,26.00073437144514,0.00268205346466139,1.5017663000617176,1,0,0,13577,37,real_solver:A2_NoJDE | archive=37 | walltime_hit=1 | init_best=0.944058 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A2_NoJDE__seed17,main,solomon,100,RC108,mixed,S2_peak_dirty,A2_NoJDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3199.8721259184476,2642.400463254311,1371.1262440604046,0.944058,0.8478581830941749,0.09619981690582502,10.190032488027752,1800.0953067999799,26.001376653777488,0.0036997970602394657,1.5066331000998616,1,0,0,13651,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=0.944058 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
