run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__HGS_MS__seed01,main,solomon,100,C101,clustered,S1_balanced,HGS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2327.4901471467538,1905.8788618866713,1007.2987620175597,0.7873428847296781,0.7873428847296781,0.0,0.0,1801.097363100038,26.01585080033388,0.0,1801.097363100038,3177,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
RC104__S2_peak_dirty__HGS_MS__seed01,main,solomon,100,RC104,mixed,S2_peak_dirty,HGS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2999.124867149423,2481.978053468765,1284.32068273424,0.8175801554428886,0.8175801554428886,0.0,0.0,1800.0034674000926,26.000050084668004,0.0,1800.0034674000926,14249,0,0,0,10,real_solver:HGS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__HGS_MS__seed02,main,solomon,100,RC104,mixed,S2_peak_dirty,HGS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2670.9718972306955,2290.1344019898193,1196.659813068065,0.7473267383889072,0.7473267383889072,0.0,0.0,1800.038668599911,26.00055854644316,0.0,1800.038668599911,14125,0,0,0,13,real_solver:HGS_MS | archive=13 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__HGS_MS__seed03,main,solomon,100,RC104,mixed,S2_peak_dirty,HGS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2732.880966509204,2422.657935497409,1257.2528382452442,0.7797296006516562,0.7797296006516562,0.0,0.0,1800.0625646000262,26.00090371088927,0.0,1800.0625646000262,14067,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__HGS_MS__seed04,main,solomon,100,RC104,mixed,S2_peak_dirty,HGS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2638.071371524562,2276.031266531362,1187.5865665853992,0.7407650004209322,0.7407650004209322,0.0,0.0,1800.016314000124,26.00023564666846,0.0,1800.016314000124,14237,0,0,0,36,real_solver:HGS_MS | archive=36 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__HGS_MS__seed05,main,solomon,100,RC104,mixed,S2_peak_dirty,HGS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2784.070954292078,2489.124006431392,1291.791636876942,0.7988017146711174,0.7988017146711174,0.0,0.0,1800.048798300093,26.000704864334676,0.0,1800.048798300093,14130,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__HGS_MS__seed06,main,solomon,100,RC104,mixed,S2_peak_dirty,HGS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2701.39902824236,2318.9044805553594,1208.2420447528816,0.7557030621806274,0.7557030621806274,0.0,0.0,1800.1030566999689,26.001488596777328,0.0,1800.1030566999689,13815,0,0,0,12,real_solver:HGS_MS | archive=12 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__HGS_MS__seed07,main,solomon,100,RC104,mixed,S2_peak_dirty,HGS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2714.1552017652557,2371.101533275211,1232.7730170007274,0.7674629971382982,0.7674629971382982,0.0,0.0,1800.003446099814,26.000049776997315,0.0,1800.003446099814,13903,0,0,0,1,real_solver:HGS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__HGS_MS__seed08,main,solomon,100,RC104,mixed,S2_peak_dirty,HGS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2762.608769910934,2437.3928353455094,1271.3521277539367,0.7870751315056519,0.7870751315056519,0.0,0.0,1800.1221272998955,26.00176406099849,0.0,1800.1221272998955,14088,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__HGS_MS__seed09,main,solomon,100,RC104,mixed,S2_peak_dirty,HGS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2710.7729670053263,2381.2069398449335,1241.439995605366,0.7699680113340742,0.7699680113340742,0.0,0.0,1800.0684867000673,26.000989252334307,0.0,1800.0684867000673,13976,0,0,0,1,real_solver:HGS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__HGS_MS__seed10,main,solomon,100,RC104,mixed,S2_peak_dirty,HGS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2713.785194498424,2264.0025973113534,1180.2911453026782,0.7454209697164681,0.7454209697164681,0.0,0.0,1800.0352733999025,26.00050950466526,0.0,1800.0352733999025,14311,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__HGS_MS__seed11,main,solomon,100,RC104,mixed,S2_peak_dirty,HGS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2882.397983635593,2387.5638540789023,1244.962644855563,0.7881634405654833,0.7881634405654833,0.0,0.0,1800.0988100999966,26.00142725699995,0.0,1800.0988100999966,14128,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__HGS_MS__seed12,main,solomon,100,RC104,mixed,S2_peak_dirty,HGS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2707.4815307051226,2354.247865108018,1228.8765172187527,0.7642387785384169,0.7642387785384169,0.0,0.0,1800.0058577000163,26.00008461122246,0.0,1800.0058577000163,14378,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__HGS_MS__seed13,main,solomon,100,RC104,mixed,S2_peak_dirty,HGS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2755.5315955108217,2488.14156411725,1292.765643490328,0.7961028947623188,0.7961028947623188,0.0,0.0,1800.114469600143,26.00165344977984,0.0,1800.114469600143,14071,0,0,0,1,real_solver:HGS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__HGS_MS__seed14,main,solomon,100,RC104,mixed,S2_peak_dirty,HGS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2774.713081512174,2410.8677577330086,1257.7733037815553,0.7826914907522878,0.7826914907522878,0.0,0.0,1800.0530419000424,26.00076616077839,0.0,1800.0530419000424,14090,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__HGS_MS__seed15,main,solomon,100,RC104,mixed,S2_peak_dirty,HGS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2760.1034693688766,2468.7473092928426,1276.6907183692365,0.7912216125033992,0.7912216125033992,0.0,0.0,1800.0691603999585,26.000998983554958,0.0,1800.0691603999585,14053,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__HGS_MS__seed16,main,solomon,100,RC104,mixed,S2_peak_dirty,HGS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2672.116844486643,2302.887457188564,1201.5407321351838,0.7497793481496253,0.7497793481496253,0.0,0.0,1800.0774952999782,26.00111937655524,0.0,1800.0774952999782,14071,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__HGS_MS__seed17,main,solomon,100,RC104,mixed,S2_peak_dirty,HGS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2872.5063920925227,2354.309967725676,1229.5633193376236,0.7805453899046135,0.7805453899046135,0.0,0.0,1800.003471300006,26.000050141000084,0.0,1800.003471300006,13961,0,0,0,10,real_solver:HGS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__HGS_MS__seed18,main,solomon,100,RC104,mixed,S2_peak_dirty,HGS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2883.639612556443,2338.7441966480624,1220.0175429546441,0.7780449526663279,0.7780449526663279,0.0,0.0,1800.0915429999586,26.00132228777718,0.0,1800.0915429999586,13756,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__HGS_MS__seed19,main,solomon,100,RC104,mixed,S2_peak_dirty,HGS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2665.832760564647,2274.818587821437,1184.8520223123855,0.7427965296024223,0.7427965296024223,0.0,0.0,1800.0546217001975,26.000788980113963,0.0,1800.0546217001975,13852,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__HGS_MS__seed20,main,solomon,100,RC104,mixed,S2_peak_dirty,HGS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2675.947097248141,2332.2026683333793,1218.5843531961818,0.7567256435712725,0.7567256435712725,0.0,0.0,1800.0522119000088,26.000754171889017,0.0,1800.0522119000088,14043,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__HGS_MS__seed01,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,HGS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2861.8891135022445,2357.078788249133,795.019171031936,0.7526303856364449,0.7526303856364449,0.0,0.0,1800.0418662000448,26.000604734000646,0.0,1800.0418662000448,14163,0,0,0,16,real_solver:HGS_MS | archive=16 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__HGS_MS__seed02,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,HGS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2541.791187943426,2408.184601485092,821.2712611192773,0.736824846824757,0.736824846824757,0.0,0.0,1800.0144239999354,26.000208346665733,0.0,1800.0144239999354,13723,0,0,0,1,real_solver:HGS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__HGS_MS__seed03,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,HGS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2829.40217906469,2235.1847199918748,759.7588361948764,0.7260979458632669,0.7260979458632669,0.0,0.0,1800.0035699999426,26.000051566665835,0.0,1800.0035699999426,14121,0,0,0,10,real_solver:HGS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__HGS_MS__seed04,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,HGS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2669.73857580059,2266.70941682956,774.7668793715593,0.7194330222760646,0.7194330222760646,0.0,0.0,1800.0032309999224,26.00004666999888,0.0,1800.0032309999224,14028,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__HGS_MS__seed05,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,HGS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2702.0082965126394,2367.798067119491,803.1983652466026,0.7416707945289617,0.7416707945289617,0.0,0.0,1800.0282636000775,26.00040825200112,0.0,1800.0282636000775,14273,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__HGS_MS__seed06,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,HGS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2753.061090194001,2433.0446381740726,819.9529919992873,0.7582888294931683,0.7582888294931683,0.0,0.0,1800.0850694000255,26.00122878022259,0.0,1800.0850694000255,13952,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__HGS_MS__seed07,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,HGS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2673.618135945043,2327.43916986822,787.6671498854699,0.7300693236674144,0.7300693236674144,0.0,0.0,1800.0033599999733,26.000048533332947,0.0,1800.0033599999733,13853,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__HGS_MS__seed08,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,HGS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2935.817655261204,2346.6963432298394,795.3341180956386,0.7584188973582949,0.7584188973582949,0.0,0.0,1800.0807239001151,26.00116601189055,0.0,1800.0807239001151,14023,0,0,0,11,real_solver:HGS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__HGS_MS__seed09,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,HGS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2809.3381759627164,2285.206045120964,771.1242535130668,0.7329632346510343,0.7329632346510343,0.0,0.0,1800.050206300104,26.000725202112616,0.0,1800.050206300104,14022,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__HGS_MS__seed10,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,HGS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2714.2516006392943,2416.965615245709,815.6455760349436,0.7517398176891282,0.7517398176891282,0.0,0.0,1800.0144960999023,26.0002093881097,0.0,1800.0144960999023,13876,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__HGS_MS__seed11,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,HGS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2712.7650768841395,2397.7075164665143,813.9964408689062,0.7491060285847989,0.7491060285847989,0.0,0.0,1800.0544686999638,26.000786770110587,0.0,1800.0544686999638,14242,0,0,0,14,real_solver:HGS_MS | archive=14 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__HGS_MS__seed12,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,HGS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2776.5925881948315,2436.653933356127,821.8090689766103,0.7613915424326149,0.7613915424326149,0.0,0.0,1800.0161939000245,26.000233911889243,0.0,1800.0161939000245,13866,0,0,0,11,real_solver:HGS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__HGS_MS__seed13,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,HGS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2839.6470150728974,2332.905198073338,790.3797858655585,0.7466589925426718,0.7466589925426718,0.0,0.0,1800.0635236001108,26.00091756311271,0.0,1800.0635236001108,14091,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__HGS_MS__seed14,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,HGS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2638.6088125476804,2204.843593000743,748.8814677820566,0.7021330789598507,0.7021330789598507,0.0,0.0,1800.1019611000083,26.001472771444565,0.0,1800.1019611000083,13589,0,0,0,11,real_solver:HGS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__HGS_MS__seed15,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,HGS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3084.780637905201,2329.8718818394705,790.8271674269396,0.7688985208628591,0.7688985208628591,0.0,0.0,1800.087446999969,26.001263123332883,0.0,1800.087446999969,13789,0,0,0,49,real_solver:HGS_MS | archive=49 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__HGS_MS__seed16,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,HGS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2636.5337364181346,2303.1595517864293,782.0735131649784,0.72243199788785,0.72243199788785,0.0,0.0,1800.0382333998568,26.000552260220154,0.0,1800.0382333998568,13863,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__HGS_MS__seed17,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,HGS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2709.216155135223,2372.243311948116,803.1241871902035,0.7427643229879362,0.7427643229879362,0.0,0.0,1800.071430400014,26.001031772444644,0.0,1800.071430400014,13616,0,0,0,23,real_solver:HGS_MS | archive=23 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__HGS_MS__seed18,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,HGS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2661.4118422832435,2351.7791603350556,794.8210599486296,0.7336935755911701,0.7336935755911701,0.0,0.0,1800.0594732000027,26.000859057333372,0.0,1800.0594732000027,14230,0,0,0,14,real_solver:HGS_MS | archive=14 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__HGS_MS__seed19,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,HGS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2719.163810255418,2327.069778589507,789.37844488699,0.734729883736367,0.734729883736367,0.0,0.0,1800.0036008998286,26.000052012997525,0.0,1800.0036008998286,13771,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__HGS_MS__seed20,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,HGS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2655.474439059092,2324.127637761653,784.1813658987271,0.726980912061031,0.726980912061031,0.0,0.0,1800.0127331998665,26.000183923998073,0.0,1800.0127331998665,13996,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC108__S1_balanced__HGS_MS__seed01,main,solomon,100,RC108,mixed,S1_balanced,HGS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3060.9410942283794,2467.3759715468077,1298.659578190017,0.7966121553593757,0.7966121553593757,0.0,0.0,1800.0428414000198,26.00061882022251,0.0,1800.0428414000198,13874,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__HGS_MS__seed02,main,solomon,100,RC108,mixed,S1_balanced,HGS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2873.903749821574,2438.355048624268,1282.768207140859,0.7729526876520768,0.7729526876520768,0.0,0.0,1800.0036975000985,26.000053408334757,0.0,1800.0036975000985,13950,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__HGS_MS__seed03,main,solomon,100,RC108,mixed,S1_balanced,HGS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2997.014916788835,2353.827613440473,1240.1208597549885,0.7674072438547263,0.7674072438547263,0.0,0.0,1800.0456385000143,26.000659222777983,0.0,1800.0456385000143,13940,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__HGS_MS__seed04,main,solomon,100,RC108,mixed,S1_balanced,HGS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2935.324035297694,2535.1511263048847,1337.1088104786327,0.7993547644781938,0.7993547644781938,0.0,0.0,1800.075506000081,26.001090642223392,0.0,1800.075506000081,13845,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__HGS_MS__seed05,main,solomon,100,RC108,mixed,S1_balanced,HGS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2911.1658428133796,2550.657805066585,1341.6232461188783,0.7995861440283533,0.7995861440283533,0.0,0.0,1800.083459599875,26.001205527553747,0.0,1800.083459599875,13799,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__HGS_MS__seed06,main,solomon,100,RC108,mixed,S1_balanced,HGS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2673.705020053793,2482.4891435906748,1306.7906115628675,0.7634340371216366,0.7634340371216366,0.0,0.0,1800.0813992000185,26.001175766222488,0.0,1800.0813992000185,14124,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__HGS_MS__seed07,main,solomon,100,RC108,mixed,S1_balanced,HGS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2726.7507045459774,2592.467667863911,1367.2503194989683,0.7916140155578368,0.7916140155578368,0.0,0.0,1800.0215610999148,26.000311438109883,0.0,1800.0215610999148,13801,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__HGS_MS__seed08,main,solomon,100,RC108,mixed,S1_balanced,HGS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3049.7941864875543,2488.952257703588,1309.3198895189878,0.7998867283917055,0.7998867283917055,0.0,0.0,1800.0586614001077,26.00084733133489,0.0,1800.0586614001077,13935,0,0,0,15,real_solver:HGS_MS | archive=15 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__HGS_MS__seed09,main,solomon,100,RC108,mixed,S1_balanced,HGS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2648.1933764588307,2443.633831642538,1287.0807517703288,0.7531611846598435,0.7531611846598435,0.0,0.0,1800.0034732001368,26.00005016844642,0.0,1800.0034732001368,13781,0,0,0,9,real_solver:HGS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__HGS_MS__seed10,main,solomon,100,RC108,mixed,S1_balanced,HGS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3036.0752328894114,2476.144521044644,1305.0215351674165,0.7964264231969049,0.7964264231969049,0.0,0.0,1800.0091305000242,26.00013188500035,0.0,1800.0091305000242,13957,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__HGS_MS__seed11,main,solomon,100,RC108,mixed,S1_balanced,HGS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2814.3271272243724,2336.403634087891,1232.1117182486348,0.7468932330960625,0.7468932330960625,0.0,0.0,1800.0510917000938,26.000737991223577,0.0,1800.0510917000938,13860,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__HGS_MS__seed12,main,solomon,100,RC108,mixed,S1_balanced,HGS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2878.3627629006965,2520.1836827943634,1327.3105941222195,0.7905497419944943,0.7905497419944943,0.0,0.0,1800.0701508999337,26.001013290776818,0.0,1800.0701508999337,13869,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__HGS_MS__seed13,main,solomon,100,RC108,mixed,S1_balanced,HGS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3090.5387633362834,2530.0232722232795,1333.4537821394342,0.812674674659335,0.812674674659335,0.0,0.0,1800.0125885999296,26.000181835332317,0.0,1800.0125885999296,13888,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__HGS_MS__seed14,main,solomon,100,RC108,mixed,S1_balanced,HGS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2911.2087085252024,2488.1697234421854,1310.8597733339352,0.787098846383321,0.787098846383321,0.0,0.0,1800.0035953999031,26.000051933554158,0.0,1800.0035953999031,14009,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
