run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__A1_NoSeed__seed01,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2581.0681279824094,2084.0122241995105,1103.1525446097378,1.108923,0.8654953462158206,0.24342765378417952,21.951718359541598,1800.734911800013,26.010615392666853,0.009358781024950637,13.993844399927184,1,0,0,1689,55,real_solver:A1_NoSeed | archive=55 | walltime_hit=1 | init_best=1.108923 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C104__S2_peak_dirty__A1_NoSeed__seed15,main,solomon,100,C104,clustered,S2_peak_dirty,A1_NoSeed,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2634.9710268267763,2721.613730317463,1426.0879257232612,1.028351,0.8339533716827825,0.19439762831721752,18.90382061350818,1800.1179906000616,26.001704308667556,0.007476341781658363,1.5669526999117807,1,0,0,9521,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.028351 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S2_peak_dirty__A1_NoSeed__seed16,main,solomon,100,C104,clustered,S2_peak_dirty,A1_NoSeed,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2638.564218013795,2473.509866465136,1296.3735562540458,1.078952,0.78514739897339,0.2938046010266099,27.230553446919778,1800.0043058000738,26.000062194889953,0.011300149931347248,1.5781886000186205,1,0,0,9461,62,real_solver:A1_NoSeed | archive=62 | walltime_hit=1 | init_best=1.078952 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S2_peak_dirty__A1_NoSeed__seed17,main,solomon,100,C104,clustered,S2_peak_dirty,A1_NoSeed,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2639.0434017343205,2650.8624325914216,1386.833551856161,1.080597,0.8199442535971855,0.26065274640281455,24.121179903591678,1800.0819231000496,26.001183333667385,0.010024649380680718,2.0124773000134155,1,0,0,9458,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.080597 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S2_peak_dirty__A1_NoSeed__seed18,main,solomon,100,C104,clustered,S2_peak_dirty,A1_NoSeed,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2602.189257160877,2366.7770920486905,1240.357486783892,1.05106,0.7598857677164003,0.29117423228359984,27.702912515327366,1800.003563300008,26.000051469889005,0.011198986764345928,1.665719199925661,1,0,0,9449,3,real_solver:A1_NoSeed | archive=3 | walltime_hit=1 | init_best=1.051060 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S2_peak_dirty__A1_NoSeed__seed19,main,solomon,100,C104,clustered,S2_peak_dirty,A1_NoSeed,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2555.7425943632616,2325.9286967926905,1213.9526235726437,1.080853,0.7456489106747797,0.3352040893252204,31.01292121363593,1800.0932698000688,26.00134723044544,0.012891796965532769,1.681298799929209,1,0,0,9643,3,real_solver:A1_NoSeed | archive=3 | walltime_hit=1 | init_best=1.080853 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S2_peak_dirty__A1_NoSeed__seed20,main,solomon,100,C104,clustered,S2_peak_dirty,A1_NoSeed,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2774.1342677726066,2662.221249647031,1385.3822445999538,1.006373,0.8358420545766169,0.1705309454233831,16.945103398380432,1800.023488799925,26.000339282665582,0.006558796928356855,1.5570369000779465,1,0,0,9429,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.006373 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__A1_NoSeed__seed01,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2608.920139965872,2662.189269549879,904.5529405465273,1.114254,0.8009455742210475,0.31330842577895257,28.11822311420489,1800.0620764000341,26.000896659111604,0.012049908504565306,1.5883796999696642,1,0,0,9460,3,real_solver:A1_NoSeed | archive=3 | walltime_hit=1 | init_best=1.114254 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__A1_NoSeed__seed02,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,A1_NoSeed,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2669.67602972661,2513.657056234333,851.6389334096513,1.031224,0.7784365264830804,0.25278747351691955,24.513342738039412,1800.075702299946,26.001093477665886,0.009722186250899639,1.6372361000394449,1,0,0,9428,30,real_solver:A1_NoSeed | archive=30 | walltime_hit=1 | init_best=1.031224 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__A1_NoSeed__seed03,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,A1_NoSeed,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2702.0248717260706,2478.919323107935,836.3232263619345,1.067973,0.7743485263599738,0.2936244736400263,27.493623306958725,1800.1092841000063,26.0015785481112,0.011292563376362997,1.6659167999168858,1,0,0,9456,4,real_solver:A1_NoSeed | archive=4 | walltime_hit=1 | init_best=1.067973 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__A1_NoSeed__seed04,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,A1_NoSeed,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2614.9596545586082,2644.0343500764925,901.8206084672304,1.033023,0.7991009451266685,0.2339220548733315,22.644418843852606,1800.0042680000188,26.00006164888916,0.008996980777671568,1.5204913999186829,1,0,0,9549,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.033023 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__A1_NoSeed__seed05,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,A1_NoSeed,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2588.644013106934,2773.0996680548037,933.950373655295,1.026823,0.8176638421935335,0.20915915780646654,20.369543514945274,1800.1195157999173,26.001726339332137,0.00804404888648016,1.5753597000148147,1,0,0,9543,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.026823 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__A1_NoSeed__seed06,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,A1_NoSeed,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2606.570054494942,2625.6757724119966,891.7791116964003,1.100443,0.7935622902273111,0.306880709772689,27.887015481282447,1800.0267362000886,26.000386189556835,0.011802928907877104,1.5557333999313414,1,0,0,9484,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.100443 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__A1_NoSeed__seed07,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,A1_NoSeed,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2444.4310920421385,2514.0306053893864,859.5772547841834,1.011293,0.7557545902325774,0.2555384097674226,25.268483987076205,1800.099993199925,26.001444346221138,0.009827854420885688,1.5364035000093281,1,0,0,9614,35,real_solver:A1_NoSeed | archive=35 | walltime_hit=1 | init_best=1.011293 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__A1_NoSeed__seed08,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,A1_NoSeed,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2446.72052850653,2312.6301742248656,782.3349764084244,1.025615,0.7147949092391809,0.31082009076081907,30.305727857024234,1800.0744112000102,26.00107482844459,0.011954124697214012,1.5480668999953195,1,0,0,9574,63,real_solver:A1_NoSeed | archive=63 | walltime_hit=1 | init_best=1.025615 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__A1_NoSeed__seed09,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,A1_NoSeed,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2581.652705438399,2668.2960146063797,902.2731809792875,1.043365,0.7978602717317509,0.2455047282682492,23.53009045427527,1800.0295580000384,26.000426948889444,0.009442334495154721,1.5813258999260142,1,0,0,9641,21,real_solver:A1_NoSeed | archive=21 | walltime_hit=1 | init_best=1.043365 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__A1_NoSeed__seed10,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,A1_NoSeed,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2717.7883035934537,2570.0141557588486,874.8567822390412,1.029304,0.7957581531101292,0.2335458468898708,22.6896861267294,1800.0035049999133,26.000050627776524,0.008982515081734792,1.5348383000819013,1,0,0,9547,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.029304 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__A1_NoSeed__seed11,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,A1_NoSeed,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2307.502347594105,2168.7994037340245,737.2033939829438,0.993213,0.6727757052294386,0.3204372947705614,32.26269639750601,1800.003455099999,26.000049906999987,0.012324487680475187,1.6693406000267714,1,0,0,9816,61,real_solver:A1_NoSeed | archive=61 | walltime_hit=1 | init_best=0.993213 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__A1_NoSeed__seed12,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,A1_NoSeed,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2684.807438656182,2508.5409567007373,857.976573706783,0.975664,0.78142319084493,0.19424080915507003,19.908576021567878,1800.0460889000678,26.000665728556534,0.007470609067587655,1.5385440000100061,1,0,0,9644,90,real_solver:A1_NoSeed | archive=90 | walltime_hit=1 | init_best=0.975664 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__A1_NoSeed__seed13,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,A1_NoSeed,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2403.081653441942,2381.312750319035,806.2316974582251,0.955488,0.7233178100795473,0.23217018992045269,24.298598194896503,1800.0456809001043,26.00065983522373,0.008929396076553645,1.4986039999639615,1,0,0,9747,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.955488 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__A1_NoSeed__seed14,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,A1_NoSeed,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2693.2740109150154,2526.9337153168535,862.6859834345266,1.016544,0.7854600146564183,0.23108398534358154,22.732315113126592,1800.043855600059,26.00063346977863,0.008887629049968258,1.539688799995929,1,0,0,9579,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.016544 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__A1_NoSeed__seed15,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,A1_NoSeed,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2804.489711086616,2652.3397975445646,905.0422991792701,1.004642,0.8218225919709544,0.18281940802904562,18.197468155725684,1800.027927200077,26.000403392890004,0.007031406600369858,1.6546797999180853,1,0,0,9553,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.004642 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__A1_NoSeed__seed16,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,A1_NoSeed,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2779.7069894688875,2718.4022010135996,921.6667030484322,0.97974,0.8301206007853867,0.1496193992146133,15.271337213404914,1800.0681398001034,26.00098424155705,0.005754374443082754,1.5794890999095514,1,0,0,9478,20,real_solver:A1_NoSeed | archive=20 | walltime_hit=1 | init_best=0.979740 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__A1_NoSeed__seed17,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,A1_NoSeed,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2694.606295008968,2664.388762804302,897.9699591883331,1.06442,0.8087868380671178,0.2556331619328821,24.01619303779355,1800.0911254000384,26.001316255778335,0.009831546965476109,1.641702799941413,1,0,0,9694,1,real_solver:A1_NoSeed | archive=1 | walltime_hit=1 | init_best=1.064420 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__A1_NoSeed__seed18,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,A1_NoSeed,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2645.8323723745534,2383.6403819091465,812.5265549414214,1.071687,0.752239569284503,0.3194474307154971,29.807903867033666,1800.018985099974,26.000274229221848,0.012286310055778888,1.5334388999035582,1,0,0,9683,22,real_solver:A1_NoSeed | archive=22 | walltime_hit=1 | init_best=1.071687 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__A1_NoSeed__seed19,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,A1_NoSeed,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2542.7013354830697,2606.5468047674244,881.0133651389374,1.065073,0.7815937198983143,0.28347928010168566,26.615948399939317,1800.1084165000357,26.001566016111628,0.010902392568433393,1.5251597000751644,1,0,0,9744,6,real_solver:A1_NoSeed | archive=6 | walltime_hit=1 | init_best=1.065073 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__A1_NoSeed__seed20,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,A1_NoSeed,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2690.224521645299,2617.1643812034417,880.2647788110685,0.976873,0.7987527433990134,0.17812025660098663,18.23371682920775,1800.009518799954,26.000137493777114,0.006850742871787429,1.8614887000294402,1,0,0,9567,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.976873 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C109__S1_balanced__A1_NoSeed__seed01,main,solomon,100,C109,clustered,S1_balanced,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2747.8516708404413,2745.945258861907,1448.5496025408647,1.204874,0.9002895281416768,0.30458447185832316,25.27936297557447,1800.0757969999686,26.0010948455551,0.011714294096750007,1.494409199920483,1,0,0,9733,3,real_solver:A1_NoSeed | archive=3 | walltime_hit=1 | init_best=1.204874 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__A1_NoSeed__seed02,main,solomon,100,C109,clustered,S1_balanced,A1_NoSeed,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2415.2070809655993,2475.9544575771138,1307.9266219802073,1.202183,0.8050177042709007,0.3971652957290993,33.03700815342584,1800.1371116000228,26.001980500889218,0.015274424796815652,1.556970699923113,1,0,0,9795,7,real_solver:A1_NoSeed | archive=7 | walltime_hit=1 | init_best=1.202183 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__A1_NoSeed__seed03,main,solomon,100,C109,clustered,S1_balanced,A1_NoSeed,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2575.235776331976,2397.3053895230037,1267.8384073776585,1.138087,0.8067178176820485,0.33136918231795154,29.116331380461382,1800.0529401999665,26.000764691777295,0.012744593716612749,1.556176400044933,1,0,0,9857,14,real_solver:A1_NoSeed | archive=14 | walltime_hit=1 | init_best=1.138087 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__A1_NoSeed__seed04,main,solomon,100,C109,clustered,S1_balanced,A1_NoSeed,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2569.4529111543843,2471.7578836141956,1305.6746930256488,1.198666,0.821688039213551,0.37697796078644896,31.449791750700278,1800.112589999917,26.0016262999988,0.014498245472686697,1.5772879000287503,1,0,0,9824,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.198666 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__A1_NoSeed__seed05,main,solomon,100,C109,clustered,S1_balanced,A1_NoSeed,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2364.4815441876954,2335.8729170503466,1236.7110763613207,1.141543,0.7698262770502117,0.3717167229497883,32.56265624245327,1800.0877067000838,26.001266874556766,0.014296100445533573,1.6196922999806702,1,0,0,10136,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.141543 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__A1_NoSeed__seed06,main,solomon,100,C109,clustered,S1_balanced,A1_NoSeed,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2427.2582997198247,2465.074046476054,1302.1125988792778,1.237666,0.804049161944015,0.43361683805598494,35.03504483891332,1800.0405732000945,26.000586057334697,0.01667719477937163,1.4869853999698535,1,0,0,9915,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.237666 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__A1_NoSeed__seed07,main,solomon,100,C109,clustered,S1_balanced,A1_NoSeed,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2547.5091580925364,2316.568490520383,1227.7812530440808,1.246873,0.7868072786747456,0.46006572132525425,36.89756064372669,1800.100589400041,26.00145295800059,0.017693846650353937,1.5159237999469042,1,0,0,10000,58,real_solver:A1_NoSeed | archive=58 | walltime_hit=1 | init_best=1.246873 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__A1_NoSeed__seed08,main,solomon,100,C109,clustered,S1_balanced,A1_NoSeed,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2577.4003582517903,2377.9157046668784,1257.587552445555,1.109634,0.8028136815103618,0.3068203184896382,27.650587354897038,1800.0426282000262,26.000615740667044,0.011800502016948263,1.586391199962236,1,0,0,9917,13,real_solver:A1_NoSeed | archive=13 | walltime_hit=1 | init_best=1.109634 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__A1_NoSeed__seed09,main,solomon,100,C109,clustered,S1_balanced,A1_NoSeed,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2642.067609110914,2499.5410189132585,1318.2793231424896,1.220359,0.835487433980416,0.38487156601958394,31.53756935619633,1800.1064662000863,26.001537845112356,0.014801877039435583,1.5028077000752091,1,0,0,9898,44,real_solver:A1_NoSeed | archive=44 | walltime_hit=1 | init_best=1.220359 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__A1_NoSeed__seed10,main,solomon,100,C109,clustered,S1_balanced,A1_NoSeed,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2593.207162886771,2549.5022465857455,1342.731813273115,1.299623,0.8402180041155609,0.45940499588443906,35.34909707541642,1800.0364852000494,26.000527008445157,0.017669064774541724,1.4938115999102592,1,0,0,9999,4,real_solver:A1_NoSeed | archive=4 | walltime_hit=1 | init_best=1.299623 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__A1_NoSeed__seed11,main,solomon,100,C109,clustered,S1_balanced,A1_NoSeed,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2530.4846853184686,2394.6292438748105,1264.1297072445675,1.169434,0.8005809701649199,0.36885302983508017,31.541158358238274,1800.0033037000103,26.000047720111258,0.014186628955675693,1.4961723999585956,1,0,0,9985,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.169434 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__A1_NoSeed__seed12,main,solomon,100,C109,clustered,S1_balanced,A1_NoSeed,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2445.278447716978,2539.423074216958,1343.4135521772398,1.206131,0.822422605793097,0.38370839420690306,31.813160776640597,1800.036429299973,26.00052620099961,0.014757716487759049,1.5173400999046862,1,0,0,9965,4,real_solver:A1_NoSeed | archive=4 | walltime_hit=1 | init_best=1.206131 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__A1_NoSeed__seed13,main,solomon,100,C109,clustered,S1_balanced,A1_NoSeed,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2515.96131835036,2310.3494133886147,1222.6068541943273,1.234911,0.781498973781264,0.4534120262187361,36.71617033282043,1800.1055174000794,26.00152414022337,0.017437901861965272,1.467255299910903,1,0,0,9885,1,real_solver:A1_NoSeed | archive=1 | walltime_hit=1 | init_best=1.234911 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__A1_NoSeed__seed14,main,solomon,100,C109,clustered,S1_balanced,A1_NoSeed,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2653.0847734896342,2622.128922102482,1384.5400398096658,1.222151,0.8632794708108253,0.35887152918917464,29.363927140686762,1800.1135305999778,26.001639886444124,0.013801880602779643,1.5872504999861121,1,0,0,9901,6,real_solver:A1_NoSeed | archive=6 | walltime_hit=1 | init_best=1.222151 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__A1_NoSeed__seed15,main,solomon,100,C109,clustered,S1_balanced,A1_NoSeed,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2548.3639208591126,2565.1242812624505,1354.454139727842,1.101987,0.8391543965071088,0.2628326034928913,23.85078984533314,1800.0302148000337,26.000436436000488,0.010108776602263891,1.5184169000713155,1,0,0,9888,26,real_solver:A1_NoSeed | archive=26 | walltime_hit=1 | init_best=1.101987 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__A1_NoSeed__seed16,main,solomon,100,C109,clustered,S1_balanced,A1_NoSeed,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2796.649972344893,2470.9749283079013,1307.5694669903964,1.184587,0.8478760924731983,0.3367109075268018,28.424329114434126,1800.0833640999626,26.00120414811057,0.012949819770222817,1.628865799983032,1,0,0,9871,34,real_solver:A1_NoSeed | archive=34 | walltime_hit=1 | init_best=1.184587 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__A1_NoSeed__seed17,main,solomon,100,C109,clustered,S1_balanced,A1_NoSeed,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2340.496790537069,2310.7587398733976,1226.0101830078065,1.208169,0.7622391839092133,0.44592981609078675,36.90955620370882,1800.0482687000185,26.000697214555824,0.017150686860856346,1.624684099922888,1,0,0,10004,2,real_solver:A1_NoSeed | archive=2 | walltime_hit=1 | init_best=1.208169 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__A1_NoSeed__seed18,main,solomon,100,C109,clustered,S1_balanced,A1_NoSeed,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2357.504037936654,2364.7902167525403,1251.8203063958292,1.120008,0.7751853982638885,0.34482260173611134,30.787512387064325,1800.0495792999864,26.000716145444247,0.013262042468646769,1.523958900012076,1,0,0,10041,72,real_solver:A1_NoSeed | archive=72 | walltime_hit=1 | init_best=1.120008 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__A1_NoSeed__seed19,main,solomon,100,C109,clustered,S1_balanced,A1_NoSeed,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2648.7825766110827,2549.3997363137614,1346.6569450709014,1.105245,0.8473349227701755,0.2579100772298245,23.335104635607895,1800.040094200056,26.000579138445254,0.00991939740482437,1.5941378999268636,1,0,0,9862,4,real_solver:A1_NoSeed | archive=4 | walltime_hit=1 | init_best=1.105245 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__A1_NoSeed__seed20,main,solomon,100,C109,clustered,S1_balanced,A1_NoSeed,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2371.5243958410615,2320.032795684196,1228.034403493705,1.172981,0.7671765783706744,0.4058044216293256,34.595992742365446,1800.1491679999745,26.00215464888852,0.0156065690366422,1.8977822000160813,1,0,0,9989,1,real_solver:A1_NoSeed | archive=1 | walltime_hit=1 | init_best=1.172981 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__A1_NoSeed__seed01,main,solomon,100,C109,clustered,S2_peak_dirty,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2671.2462729496383,2373.649136838273,1243.0046697941425,1.088171,0.7542903621584669,0.3338806378415331,30.68273624655804,1800.026974099921,26.00038962588775,0.012841370558120365,1.5821336000226438,1,0,0,9995,40,real_solver:A1_NoSeed | archive=40 | walltime_hit=1 | init_best=1.088171 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__A1_NoSeed__seed02,main,solomon,100,C109,clustered,S2_peak_dirty,A1_NoSeed,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2347.742936879178,2319.6888801730247,1211.8587273044218,1.11219,0.7083553207176697,0.4038346792823303,36.30986425721597,1800.0588006000035,26.00084934200005,0.015531595678684331,1.689168900018558,1,0,0,10024,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.112190 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__A1_NoSeed__seed03,main,solomon,100,C109,clustered,S2_peak_dirty,A1_NoSeed,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2398.495376044877,2431.5027526604135,1270.9887648126876,1.054447,0.7359263937995366,0.3185206062004633,30.20736046481837,1800.0033104999457,26.000047818332547,0.012250770014964184,1.5144327000016347,1,0,0,9855,3,real_solver:A1_NoSeed | archive=3 | walltime_hit=1 | init_best=1.054447 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
