run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__ALNS_MS__seed01,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2606.8832981555925,2274.993988337877,1202.8951375317517,0.920358000556741,0.920358000556741,0.0,0.0,1801.9161268000025,26.027677387111147,0.0,3.2161074000177905,1,0,0,48,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C104__S3_mixed_fleet_arc__ALNS_MS__seed12,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,ALNS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2718.8978451199478,2847.8138384392264,963.414543939472,0.8476229465351831,0.8476229465351831,0.0,0.0,1800.1728620999493,26.00249689699927,0.0,0.30598209996242076,1,0,0,284,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__ALNS_MS__seed13,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,ALNS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2778.8971751285885,2711.0888936037045,922.4224613927416,0.8295450271317056,0.8295450271317056,0.0,0.0,1800.1222470999928,26.001765791444342,0.0,0.2805090999463573,1,0,0,486,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__ALNS_MS__seed14,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,ALNS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2630.365059251414,2685.868581337297,910.9218361245127,0.8073985419318176,0.8073985419318176,0.0,0.0,1800.1806104000425,26.002608816889502,0.0,0.2888797000050545,1,0,0,477,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__ALNS_MS__seed15,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,ALNS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2672.1383008713688,2665.3826824041093,914.9899122898937,0.8112226744713356,0.8112226744713356,0.0,0.0,1800.211153500015,26.003049995000215,0.0,0.31088120001368225,1,0,0,482,1,real_solver:ALNS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__ALNS_MS__seed16,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,ALNS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2780.444046378977,2744.3774669280033,924.4301839446272,0.8334742293064129,0.8334742293064129,0.0,0.0,1800.118876799941,26.001717109332482,0.0,0.2743774000555277,1,0,0,234,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__ALNS_MS__seed17,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,ALNS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2610.644411540387,2773.8310609451937,932.9446154936065,0.819887389877313,0.819887389877313,0.0,0.0,1800.1381197000155,26.001995062333556,0.0,0.26073310000356287,1,0,0,442,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__ALNS_MS__seed18,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,ALNS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2582.166140297001,2687.2016970998075,905.8139858486508,0.8007327746154219,0.8007327746154219,0.0,0.0,1800.1945018999977,26.002809471888856,0.0,0.3033467000350356,1,0,0,587,1,real_solver:ALNS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__ALNS_MS__seed19,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,ALNS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2774.879950311455,2663.628982675928,905.0671200186088,0.8196281024518123,0.8196281024518123,0.0,0.0,1800.0290871000616,26.000420147000888,0.0,0.2647635000757873,1,0,0,378,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C104__S3_mixed_fleet_arc__ALNS_MS__seed20,main,solomon,100,C104,clustered,S3_mixed_fleet_arc,ALNS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2636.3639221200656,2788.8289081794615,941.4858081471406,0.8265995536391628,0.8265995536391628,0.0,0.0,1800.1195829999633,26.00172730999947,0.0,0.27881199994590133,1,0,0,620,1,real_solver:ALNS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c104.txt
C109__S1_balanced__ALNS_MS__seed01,main,solomon,100,C109,clustered,S1_balanced,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2735.259494451505,2622.6961981138084,1388.4642434862142,0.8734986724443282,0.8734986724443282,0.0,0.0,1800.1026439000852,26.001482634112342,0.0,0.26622640003915876,1,0,0,567,10,real_solver:ALNS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__ALNS_MS__seed02,main,solomon,100,C109,clustered,S1_balanced,ALNS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2833.270887638422,2729.213578488746,1440.4612253301827,0.9065942423598008,0.9065942423598008,0.0,0.0,1800.2042025000555,26.00294959166747,0.0,0.26641440007369965,1,0,0,390,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__ALNS_MS__seed03,main,solomon,100,C109,clustered,S1_balanced,ALNS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2674.0771941063335,2797.828941803127,1479.5595802284681,0.9037156604750606,0.9037156604750606,0.0,0.0,1800.2090709999902,26.0030199144443,0.0,0.2636245999019593,1,0,0,418,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__ALNS_MS__seed04,main,solomon,100,C109,clustered,S1_balanced,ALNS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2722.1190256024793,2767.9357611461733,1462.8255236901007,0.902601977599836,0.902601977599836,0.0,0.0,1800.1996983999852,26.00288453244423,0.0,0.26371550001204014,1,0,0,390,7,real_solver:ALNS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__ALNS_MS__seed05,main,solomon,100,C109,clustered,S1_balanced,ALNS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2641.932303639703,2618.4718918641865,1385.9251212324436,0.8618982843685496,0.8618982843685496,0.0,0.0,1800.1377540000249,26.001989780000358,0.0,0.277879000059329,1,0,0,516,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__ALNS_MS__seed06,main,solomon,100,C109,clustered,S1_balanced,ALNS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2660.936346504848,2670.998792095214,1409.9328409755203,0.8745458868126414,0.8745458868126414,0.0,0.0,1800.1317141000181,26.001902537000262,0.0,0.26235680002719164,1,0,0,478,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__ALNS_MS__seed07,main,solomon,100,C109,clustered,S1_balanced,ALNS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2678.556684006572,2677.0987049230616,1416.673444364006,0.8785718566583598,0.8785718566583598,0.0,0.0,1800.1999618000118,26.002888337111283,0.0,0.24630730005446821,1,0,0,456,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__ALNS_MS__seed08,main,solomon,100,C109,clustered,S1_balanced,ALNS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2776.850592377459,2759.309934611465,1459.3109831401064,0.9072036918806433,0.9072036918806433,0.0,0.0,1800.1537936000386,26.00222146311167,0.0,0.25214420002885163,1,0,0,360,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__ALNS_MS__seed09,main,solomon,100,C109,clustered,S1_balanced,ALNS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2628.4047574684605,2717.158354954235,1436.7993506748428,0.8812196465591909,0.8812196465591909,0.0,0.0,1800.1839395000134,26.002656903889083,0.0,0.25141919997986406,1,0,0,611,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__ALNS_MS__seed10,main,solomon,100,C109,clustered,S1_balanced,ALNS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2836.777132237025,2684.2569164841407,1422.4198973600433,0.8985301494137955,0.8985301494137955,0.0,0.0,1800.1807856999803,26.002611348999714,0.0,0.2770541999489069,1,0,0,374,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__ALNS_MS__seed11,main,solomon,100,C109,clustered,S1_balanced,ALNS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2554.5432612318527,2576.7476734608053,1366.5853546659112,0.8435597571007151,0.8435597571007151,0.0,0.0,1800.1263150000013,26.00182455000002,0.0,0.2635621000081301,1,0,0,648,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__ALNS_MS__seed12,main,solomon,100,C109,clustered,S1_balanced,ALNS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2682.5399441062136,2665.5471620511817,1410.4698241432513,0.876533296477033,0.876533296477033,0.0,0.0,1800.253515599994,26.00366189199991,0.0,0.2559761001029983,1,0,0,452,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__ALNS_MS__seed13,main,solomon,100,C109,clustered,S1_balanced,ALNS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2595.6024204531877,2550.223680446045,1350.5574383371136,0.8421538371378344,0.8421538371378344,0.0,0.0,1800.2203243999975,26.003182463555518,0.0,0.39316469989717007,1,0,0,494,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__ALNS_MS__seed14,main,solomon,100,C109,clustered,S1_balanced,ALNS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2599.035205079477,2477.8471298835875,1311.0774506021328,0.8268047704360285,0.8268047704360285,0.0,0.0,1800.1499493999872,26.002165935777594,0.0,0.29318440007045865,1,0,0,470,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__ALNS_MS__seed15,main,solomon,100,C109,clustered,S1_balanced,ALNS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2646.5573542661696,2705.073518227975,1429.3701490839633,0.8804902240898539,0.8804902240898539,0.0,0.0,1800.2089673000155,26.00301841655578,0.0,0.30600649991538376,1,0,0,627,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__ALNS_MS__seed16,main,solomon,100,C109,clustered,S1_balanced,ALNS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2654.1288332413246,2598.186636125674,1376.5002199171258,0.8592088259158377,0.8592088259158377,0.0,0.0,1800.1404986000853,26.002029424223455,0.0,0.2545466999290511,1,0,0,481,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__ALNS_MS__seed17,main,solomon,100,C109,clustered,S1_balanced,ALNS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2671.5542893495517,2600.888019391757,1375.5788280375941,0.8612965449362958,0.8612965449362958,0.0,0.0,1800.1487397999736,26.002148463777395,0.0,0.27093609992880374,1,0,0,460,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__ALNS_MS__seed18,main,solomon,100,C109,clustered,S1_balanced,ALNS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2614.311091346882,2643.4296129971995,1400.5529824311757,0.8643841801748983,0.8643841801748983,0.0,0.0,1800.158857600065,26.002294609778716,0.0,0.26154249999672174,1,0,0,503,1,real_solver:ALNS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__ALNS_MS__seed19,main,solomon,100,C109,clustered,S1_balanced,ALNS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2666.6362010534704,2606.3159900035607,1380.960122046603,0.8624070826448658,0.8624070826448658,0.0,0.0,1800.1697186999954,26.002451492333268,0.0,0.27205719996709377,1,0,0,479,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S1_balanced__ALNS_MS__seed20,main,solomon,100,C109,clustered,S1_balanced,ALNS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2701.320421546417,2753.6262269523645,1457.2285152473585,0.8975676371801056,0.8975676371801056,0.0,0.0,1800.1999833999434,26.002888649110293,0.0,0.2729306999826804,1,0,0,445,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__ALNS_MS__seed01,main,solomon,100,C109,clustered,S2_peak_dirty,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2607.2115408071168,2498.8040486737787,1309.081028656728,0.7721425510102359,0.7721425510102359,0.0,0.0,1800.130334699992,26.00188261233322,0.0,0.29455490002874285,1,0,0,459,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__ALNS_MS__seed02,main,solomon,100,C109,clustered,S2_peak_dirty,ALNS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2790.783209724749,2787.7595497001435,1450.6367060819318,0.8469049437527588,0.8469049437527588,0.0,0.0,1800.1380146000301,26.001993544222657,0.0,0.2580214999616146,1,0,0,479,6,real_solver:ALNS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__ALNS_MS__seed03,main,solomon,100,C109,clustered,S2_peak_dirty,ALNS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2797.9125084461575,2792.287796631289,1458.9860978990084,0.8496897623194611,0.8496897623194611,0.0,0.0,1800.191036999924,26.002759423332236,0.0,0.25514339993242174,1,0,0,476,6,real_solver:ALNS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__ALNS_MS__seed04,main,solomon,100,C109,clustered,S2_peak_dirty,ALNS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2666.1227034610174,2667.4215860565373,1389.7815161911842,0.8102290300310345,0.8102290300310345,0.0,0.0,1800.1378027999308,26.00199048488789,0.0,0.2531946999952197,1,0,0,505,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__ALNS_MS__seed05,main,solomon,100,C109,clustered,S2_peak_dirty,ALNS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2690.08429253437,2618.8557866712504,1373.7382883254966,0.8050160708669781,0.8050160708669781,0.0,0.0,1800.179374700063,26.002590967889798,0.0,0.2675287000602111,1,0,0,640,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__ALNS_MS__seed06,main,solomon,100,C109,clustered,S2_peak_dirty,ALNS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2453.954215715721,2612.8905657208743,1370.0600954555482,0.7783584915696101,0.7783584915696101,0.0,0.0,1800.112662200001,26.001627342888906,0.0,0.2979582999832928,1,0,0,447,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__ALNS_MS__seed07,main,solomon,100,C109,clustered,S2_peak_dirty,ALNS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2496.0437955629945,2699.427255363011,1406.2103748581349,0.798186114061533,0.798186114061533,0.0,0.0,1800.170754199964,26.002466449555037,0.0,0.2574224000563845,1,0,0,616,1,real_solver:ALNS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__ALNS_MS__seed08,main,solomon,100,C109,clustered,S2_peak_dirty,ALNS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2712.544228920502,2634.287673148436,1368.3945414418058,0.8079357982736477,0.8079357982736477,0.0,0.0,1800.1991322000977,26.002876354001412,0.0,0.2776217000791803,1,0,0,459,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__ALNS_MS__seed09,main,solomon,100,C109,clustered,S2_peak_dirty,ALNS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2595.4523876831363,2576.292917245667,1348.9709467136915,0.786000432994899,0.786000432994899,0.0,0.0,1800.1978811000008,26.002858282555568,0.0,0.28569209994748235,1,0,0,568,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__ALNS_MS__seed10,main,solomon,100,C109,clustered,S2_peak_dirty,ALNS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2624.9260152661477,2573.3518229623915,1346.8087572401234,0.7884720456945015,0.7884720456945015,0.0,0.0,1800.2023115999764,26.002922278666325,0.0,0.25615899998228997,1,0,0,607,6,real_solver:ALNS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__ALNS_MS__seed11,main,solomon,100,C109,clustered,S2_peak_dirty,ALNS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2717.6221668690805,2699.303164303426,1404.6749544023444,0.8216993502119871,0.8216993502119871,0.0,0.0,1800.1181675000116,26.00170686388906,0.0,0.28813489992171526,1,0,0,373,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__ALNS_MS__seed12,main,solomon,100,C109,clustered,S2_peak_dirty,ALNS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2755.4323287778393,2598.7859272968662,1366.3298650687893,0.8086742476081271,0.8086742476081271,0.0,0.0,1800.2070613999385,26.002990886888,0.0,0.2556633000494912,1,0,0,480,8,real_solver:ALNS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__ALNS_MS__seed13,main,solomon,100,C109,clustered,S2_peak_dirty,ALNS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2850.413832337283,2609.3395229554258,1361.9973009487599,0.819100748935205,0.819100748935205,0.0,0.0,1800.1835674999747,26.00265153055519,0.0,0.251245400053449,1,0,0,397,7,real_solver:ALNS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__ALNS_MS__seed14,main,solomon,100,C109,clustered,S2_peak_dirty,ALNS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2705.7140504155795,2497.4830659197783,1310.312401909595,0.7828321196535515,0.7828321196535515,0.0,0.0,1800.1585036999313,26.002289497887897,0.0,0.2593829999677837,1,0,0,683,7,real_solver:ALNS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__ALNS_MS__seed15,main,solomon,100,C109,clustered,S2_peak_dirty,ALNS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2742.599562149288,2805.1811027264293,1467.0262993302888,0.846525453847384,0.846525453847384,0.0,0.0,1800.156130700023,26.002255221222555,0.0,0.27682230004575104,1,0,0,416,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__ALNS_MS__seed16,main,solomon,100,C109,clustered,S2_peak_dirty,ALNS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2681.504289882804,2806.740167462534,1470.1455192164156,0.8407001198698317,0.8407001198698317,0.0,0.0,1800.1973333000205,26.002850369889185,0.0,0.2494712999323383,1,0,0,323,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__ALNS_MS__seed17,main,solomon,100,C109,clustered,S2_peak_dirty,ALNS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2725.474206637118,2762.410522709679,1444.2814392148568,0.8362011308797866,0.8362011308797866,0.0,0.0,1800.099757399992,26.001440940222107,0.0,0.27411310002207756,1,0,0,466,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__ALNS_MS__seed18,main,solomon,100,C109,clustered,S2_peak_dirty,ALNS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2645.5220785329316,2674.9909744305633,1405.2238119881342,0.8116692598501395,0.8116692598501395,0.0,0.0,1800.1929601000156,26.00278720144467,0.0,0.26079690002370626,1,0,0,561,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__ALNS_MS__seed19,main,solomon,100,C109,clustered,S2_peak_dirty,ALNS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2470.729979569585,2659.090058541433,1390.820560099975,0.7886073207140849,0.7886073207140849,0.0,0.0,1800.1227533000056,26.001773103222302,0.0,0.3100271000294015,1,0,0,792,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__ALNS_MS__seed20,main,solomon,100,C109,clustered,S2_peak_dirty,ALNS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2650.659728654387,2731.175176172346,1430.3259618775246,0.822465196541405,0.822465196541405,0.0,0.0,1800.2166140000336,26.003128868889373,0.0,0.29848260001745075,1,0,0,520,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__ALNS_MS__seed01,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2726.50701340673,2677.2077969716815,912.7211142889889,0.7866315483804919,0.7866315483804919,0.0,0.0,1800.1864572999766,26.002693272110772,0.0,0.2611787000205368,1,0,0,535,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__ALNS_MS__seed02,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,ALNS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2623.44874637342,2651.975560673452,912.7820660945329,0.7733950843517464,0.7733950843517464,0.0,0.0,1800.1383648000192,26.001998602666944,0.0,0.27074910001829267,1,0,0,586,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__ALNS_MS__seed03,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,ALNS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2445.6062558858307,2614.7304724464198,891.9679502429874,0.7454022340160081,0.7454022340160081,0.0,0.0,1800.1921401000582,26.00277535700084,0.0,0.2673835000023246,1,0,0,489,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__ALNS_MS__seed04,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,ALNS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2663.803706925898,2665.891625720821,908.3450847849426,0.7777417838552722,0.7777417838552722,0.0,0.0,1800.1850351999747,26.0026727306663,0.0,0.25795770005788654,1,0,0,479,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__ALNS_MS__seed05,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,ALNS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2675.0754638173407,2717.1342484673305,927.0700158501268,0.7888069785823207,0.7888069785823207,0.0,0.0,1800.1985321999528,26.00286768733265,0.0,0.3871335999574512,1,0,0,358,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
