run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__ILS_MS__seed01,main,solomon,100,C101,clustered,S1_balanced,ILS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2332.84368079581,1902.78985344337,1006.3968484409461,0.787299479287949,0.787299479287949,0.0,0.0,1801.0030445999,26.014488421998557,0.0,1801.0030445999,2510,0,0,1837,84,real_solver:ILS_MS | archive=84 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
RC101__S2_peak_dirty__ILS_MS__seed02,main,solomon,100,RC101,mixed,S2_peak_dirty,ILS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3979.318439153553,3117.402663642029,1597.449563104691,0.8808639226608853,0.8808639226608853,0.0,0.0,1800.122148099821,26.00176436144186,0.0,1800.122148099821,12050,0,0,11482,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__ILS_MS__seed03,main,solomon,100,RC101,mixed,S2_peak_dirty,ILS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4308.68110318905,3014.012345112292,1553.562177678859,0.8871870784623238,0.8871870784623238,0.0,0.0,1800.0834160000086,26.001204897777903,0.0,1800.0834160000086,12000,0,0,11758,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__ILS_MS__seed04,main,solomon,100,RC101,mixed,S2_peak_dirty,ILS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4116.75260138025,3016.3113823109957,1546.2895693008418,0.8719976209414204,0.8719976209414204,0.0,0.0,1800.0032063000835,26.00004631322343,0.0,1800.0032063000835,11167,0,0,7,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__ILS_MS__seed05,main,solomon,100,RC101,mixed,S2_peak_dirty,ILS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4308.68110318905,3014.012345112292,1553.562177678859,0.8871870784623238,0.8871870784623238,0.0,0.0,1800.1050326998811,26.00151713899828,0.0,1800.1050326998811,13512,0,0,11733,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__ILS_MS__seed06,main,solomon,100,RC101,mixed,S2_peak_dirty,ILS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3975.6343737524976,3062.281968809476,1564.0052881003342,0.8692544571528926,0.8692544571528926,0.0,0.0,1800.042904100148,26.000619725891028,0.0,1800.042904100148,13889,0,0,13563,122,real_solver:ILS_MS | archive=122 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__ILS_MS__seed07,main,solomon,100,RC101,mixed,S2_peak_dirty,ILS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4308.68110318905,3014.012345112292,1553.562177678859,0.8871870784623238,0.8871870784623238,0.0,0.0,1800.0423858000431,26.000612239333957,0.0,1800.0423858000431,13791,0,0,13460,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__ILS_MS__seed08,main,solomon,100,RC101,mixed,S2_peak_dirty,ILS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4100.312233930432,2958.1818194326133,1518.2550320093308,0.8601321527731889,0.8601321527731889,0.0,0.0,1800.065403799992,26.00094472155544,0.0,1800.065403799992,14192,0,0,12,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__ILS_MS__seed09,main,solomon,100,RC101,mixed,S2_peak_dirty,ILS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4308.68110318905,3014.012345112292,1553.562177678859,0.8871870784623238,0.8871870784623238,0.0,0.0,1800.1083746000659,26.00156541088984,0.0,1800.1083746000659,13873,0,0,12469,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__ILS_MS__seed10,main,solomon,100,RC101,mixed,S2_peak_dirty,ILS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4040.048265897349,2919.9706459185695,1497.8751161108862,0.848347166528962,0.848347166528962,0.0,0.0,1800.0726662001107,26.001049622890488,0.0,1800.0726662001107,14039,0,0,13658,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__ILS_MS__seed11,main,solomon,100,RC101,mixed,S2_peak_dirty,ILS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4308.68110318905,3014.012345112292,1553.562177678859,0.8871870784623238,0.8871870784623238,0.0,0.0,1800.035867499886,26.000518086109466,0.0,1800.035867499886,13738,0,0,12815,5,real_solver:ILS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__ILS_MS__seed12,main,solomon,100,RC101,mixed,S2_peak_dirty,ILS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3971.141852757852,3032.4689228309885,1551.2453038405295,0.8637493062172773,0.8637493062172773,0.0,0.0,1800.0874797999859,26.001263597110906,0.0,1800.0874797999859,13758,0,0,79,8,real_solver:ILS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__ILS_MS__seed13,main,solomon,100,RC101,mixed,S2_peak_dirty,ILS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4260.630183465367,3000.829552314698,1541.061589079352,0.8801349506908474,0.8801349506908474,0.0,0.0,1800.017733399989,26.000256149110953,0.0,1800.017733399989,13887,0,0,22,128,real_solver:ILS_MS | archive=128 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__ILS_MS__seed14,main,solomon,100,RC101,mixed,S2_peak_dirty,ILS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4082.5183117435463,2981.1921069915966,1529.4978340806426,0.8630692759588389,0.8630692759588389,0.0,0.0,1800.0030650000554,26.000044272223022,0.0,1800.0030650000554,13771,0,0,13249,6,real_solver:ILS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__ILS_MS__seed15,main,solomon,100,RC101,mixed,S2_peak_dirty,ILS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4308.68110318905,3014.012345112292,1553.562177678859,0.8871870784623238,0.8871870784623238,0.0,0.0,1800.0071331998333,26.000103035108705,0.0,1800.0071331998333,13896,0,0,12504,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__ILS_MS__seed16,main,solomon,100,RC101,mixed,S2_peak_dirty,ILS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4145.926389627157,3055.372601994911,1567.3685084556873,0.8817056247589768,0.8817056247589768,0.0,0.0,1800.0630993000232,26.000911434333666,0.0,1800.0630993000232,13804,0,0,13258,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__ILS_MS__seed17,main,solomon,100,RC101,mixed,S2_peak_dirty,ILS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4308.68110318905,3014.012345112292,1553.562177678859,0.8871870784623238,0.8871870784623238,0.0,0.0,1800.0449991999194,26.000649988443282,0.0,1800.0449991999194,13734,0,0,13260,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__ILS_MS__seed18,main,solomon,100,RC101,mixed,S2_peak_dirty,ILS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3861.3487769424974,2878.138060426443,1476.481687366665,0.827326299593052,0.827326299593052,0.0,0.0,1800.1425059998874,26.002058419998374,0.0,1800.1425059998874,14078,0,0,13636,1,real_solver:ILS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__ILS_MS__seed19,main,solomon,100,RC101,mixed,S2_peak_dirty,ILS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3940.940216985577,3040.892592804487,1557.3744841352186,0.863445623436661,0.863445623436661,0.0,0.0,1800.0610953001305,26.00088248766855,0.0,1800.0610953001305,13544,0,0,12359,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S2_peak_dirty__ILS_MS__seed20,main,solomon,100,RC101,mixed,S2_peak_dirty,ILS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4047.048450351479,2961.29523820033,1516.0731940584221,0.8561266648294413,0.8561266648294413,0.0,0.0,1800.0031947998796,26.000046147109373,0.0,1800.0031947998796,13826,0,0,13139,1,real_solver:ILS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__ILS_MS__seed01,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,ILS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4156.914949860825,3019.4672330817034,996.7004431760588,0.8639364848714158,0.8639364848714158,0.0,0.0,1800.1028926998843,26.001486227887217,0.0,1800.1028926998843,13918,0,0,13521,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__ILS_MS__seed02,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,ILS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4310.6079642508585,3014.4180361331137,1001.6235876716394,0.8760599689828442,0.8760599689828442,0.0,0.0,1800.0522392999846,26.000754567666444,0.0,1800.0522392999846,13760,0,0,13301,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__ILS_MS__seed03,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,ILS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4077.699220745718,3023.021118375196,999.8926105845964,0.8593123539235554,0.8593123539235554,0.0,0.0,1800.092972500017,26.001342936111357,0.0,1800.092972500017,13813,0,0,18,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__ILS_MS__seed04,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,ILS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4071.3569807773383,2911.2494373564773,960.3709018029435,0.837471512635288,0.837471512635288,0.0,0.0,1800.0728126999456,26.001051738999216,0.0,1800.0728126999456,14036,0,0,13722,1,real_solver:ILS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__ILS_MS__seed05,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,ILS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3888.7006898509608,2911.687183598839,958.6472393701303,0.8236295964690273,0.8236295964690273,0.0,0.0,1800.0596392999869,26.000861456555366,0.0,1800.0596392999869,14105,0,0,19,1,real_solver:ILS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__ILS_MS__seed06,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,ILS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4310.6079642508585,3014.4180361331137,1001.6235876716394,0.8760599689828442,0.8760599689828442,0.0,0.0,1800.1076810001396,26.001555392224237,0.0,1800.1076810001396,13350,0,0,12845,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__ILS_MS__seed07,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,ILS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4061.301662035919,3120.2288444818587,1022.9534916170195,0.8736714861416126,0.8736714861416126,0.0,0.0,1800.054131400073,26.000781898001055,0.0,1800.054131400073,13863,0,0,12,5,real_solver:ILS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__ILS_MS__seed08,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,ILS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4099.711785440289,3009.208418298449,997.6204838490873,0.8589871777580282,0.8589871777580282,0.0,0.0,1800.0029330002144,26.000042365558652,0.0,1800.0029330002144,13879,0,0,13191,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__ILS_MS__seed09,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,ILS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4142.159051436951,3075.0936568360635,1011.3741257429025,0.8721537052390613,0.8721537052390613,0.0,0.0,1800.0694603000302,26.00100331544488,0.0,1800.0694603000302,14153,0,0,13801,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__ILS_MS__seed10,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,ILS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4310.6079642508585,3014.4180361331137,1001.6235876716394,0.8760599689828442,0.8760599689828442,0.0,0.0,1800.0033028000034,26.00004770711116,0.0,1800.0033028000034,13875,0,0,13492,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__ILS_MS__seed11,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,ILS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4310.6079642508585,3014.4180361331137,1001.6235876716394,0.8760599689828442,0.8760599689828442,0.0,0.0,1800.01293730014,26.000186872113133,0.0,1800.01293730014,13412,0,0,12763,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__ILS_MS__seed12,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,ILS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3934.033961896629,3019.2703855041636,988.8663694943004,0.8454427838914338,0.8454427838914338,0.0,0.0,1800.0995303001255,26.0014376598907,0.0,1800.0995303001255,13598,0,0,13223,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__ILS_MS__seed13,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,ILS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4310.6079642508585,3014.4180361331137,1001.6235876716394,0.8760599689828442,0.8760599689828442,0.0,0.0,1800.08453439991,26.001221052443142,0.0,1800.08453439991,14197,0,0,13339,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__ILS_MS__seed14,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,ILS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4310.6079642508585,3014.4180361331137,1001.6235876716394,0.8760599689828442,0.8760599689828442,0.0,0.0,1800.0163471999113,26.00023612622094,0.0,1800.0163471999113,14194,0,0,13800,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__ILS_MS__seed15,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,ILS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4310.6079642508585,3014.4180361331137,1001.6235876716394,0.8760599689828442,0.8760599689828442,0.0,0.0,1800.014901299961,26.000215240999434,0.0,1800.014901299961,13759,0,0,13,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__ILS_MS__seed16,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,ILS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4130.445966286172,3026.128665731001,996.3246886990178,0.8625346910112276,0.8625346910112276,0.0,0.0,1800.002783499891,26.000040206109535,0.0,1800.002783499891,13935,0,0,13591,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__ILS_MS__seed17,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,ILS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4098.350132498083,3036.821812705467,1000.6525879215878,0.8623671954894948,0.8623671954894948,0.0,0.0,1800.049276100006,26.000711765888976,0.0,1800.049276100006,13647,0,0,12256,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__ILS_MS__seed18,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,ILS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4310.6079642508585,3014.4180361331137,1001.6235876716394,0.8760599689828442,0.8760599689828442,0.0,0.0,1800.0367421000265,26.000530719222603,0.0,1800.0367421000265,13793,0,0,12480,8,real_solver:ILS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__ILS_MS__seed19,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,ILS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4051.3004783331803,2933.143007728476,968.61750809408,0.8403195460060277,0.8403195460060277,0.0,0.0,1800.0211737998761,26.000305843775987,0.0,1800.0211737998761,13973,0,0,13659,1,real_solver:ILS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__ILS_MS__seed20,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,ILS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4170.240303302545,3073.971648740884,1005.0618196785761,0.8724205281493386,0.8724205281493386,0.0,0.0,1800.0033795000054,26.000048815000078,0.0,1800.0033795000054,13721,0,0,13252,6,real_solver:ILS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC104__S1_balanced__ILS_MS__seed01,main,solomon,100,RC104,mixed,S1_balanced,ILS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3079.635740632456,2740.377223956911,1444.5994221735161,0.8693106594295843,0.8693106594295843,0.0,0.0,1800.0432983001228,26.000625419890664,0.0,1800.0432983001228,13667,0,0,13561,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__ILS_MS__seed02,main,solomon,100,RC104,mixed,S1_balanced,ILS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2867.1992839161708,2784.6981035130807,1467.9842403754533,0.858143578345227,0.858143578345227,0.0,0.0,1800.0588670999277,26.00085030255451,0.0,1800.0588670999277,13775,0,0,13647,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__ILS_MS__seed03,main,solomon,100,RC104,mixed,S1_balanced,ILS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3037.9997130416787,2781.431591666606,1466.4360389856279,0.8739280680194681,0.8739280680194681,0.0,0.0,1800.028392399894,26.000410112442914,0.0,1800.028392399894,13942,0,0,13835,1,real_solver:ILS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__ILS_MS__seed04,main,solomon,100,RC104,mixed,S1_balanced,ILS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3141.4898839787074,2884.8948781186814,1515.8383957639971,0.9044960223626869,0.9044960223626869,0.0,0.0,1800.069513199851,26.001004079553404,0.0,1800.069513199851,13725,0,0,13610,5,real_solver:ILS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__ILS_MS__seed05,main,solomon,100,RC104,mixed,S1_balanced,ILS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2889.356624866516,2642.12117693149,1389.481354536937,0.8297967598100956,0.8297967598100956,0.0,0.0,1800.1121576000005,26.00162005422223,0.0,1800.1121576000005,13552,0,0,13430,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__ILS_MS__seed06,main,solomon,100,RC104,mixed,S1_balanced,ILS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2878.3963668438732,2797.4844815400334,1472.3339840661465,0.8614184781396877,0.8614184781396877,0.0,0.0,1800.015320800012,26.00022130044462,0.0,1800.015320800012,13831,0,0,13712,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__ILS_MS__seed07,main,solomon,100,RC104,mixed,S1_balanced,ILS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2883.6578375704826,2730.820244205491,1437.148330018809,0.8479765099484186,0.8479765099484186,0.0,0.0,1800.0882540000603,26.00127478000087,0.0,1800.0882540000603,13557,0,0,13472,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__ILS_MS__seed08,main,solomon,100,RC104,mixed,S1_balanced,ILS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2986.114667645305,2768.6627427490007,1457.3316111208242,0.8657935951045906,0.8657935951045906,0.0,0.0,1800.0697934001219,26.00100812689065,0.0,1800.0697934001219,13737,0,0,13618,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__ILS_MS__seed09,main,solomon,100,RC104,mixed,S1_balanced,ILS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2933.2077862835276,2710.6278030145695,1429.2764440799601,0.84907360639346,0.84907360639346,0.0,0.0,1800.0121080998797,26.00017489477604,0.0,1800.0121080998797,14016,0,0,13919,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__ILS_MS__seed10,main,solomon,100,RC104,mixed,S1_balanced,ILS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3143.819198753118,2812.3051014407924,1481.1110744464586,0.89024616557101,0.89024616557101,0.0,0.0,1800.0035455999896,26.000051214222072,0.0,1800.0035455999896,13374,0,0,13265,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__ILS_MS__seed11,main,solomon,100,RC104,mixed,S1_balanced,ILS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3211.452816722634,2633.8708807572825,1387.320248269153,0.8594965830737965,0.8594965830737965,0.0,0.0,1800.0766416999977,26.001107046777744,0.0,1800.0766416999977,13539,0,0,13500,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__ILS_MS__seed12,main,solomon,100,RC104,mixed,S1_balanced,ILS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3144.971862434769,2724.2565504308573,1434.3176936451825,0.871870718930949,0.871870718930949,0.0,0.0,1800.1051358999684,26.00151862966621,0.0,1800.1051358999684,13522,0,0,13438,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__ILS_MS__seed13,main,solomon,100,RC104,mixed,S1_balanced,ILS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3078.2524676648,2684.0389653483967,1412.8041471187546,0.8569797671796594,0.8569797671796594,0.0,0.0,1800.0559394999873,26.000808014999816,0.0,1800.0559394999873,13477,0,0,13335,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__ILS_MS__seed14,main,solomon,100,RC104,mixed,S1_balanced,ILS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3041.6837998199835,2699.750645036292,1421.318443059697,0.8567929369363766,0.8567929369363766,0.0,0.0,1800.1007842000108,26.001455771777934,0.0,1800.1007842000108,13349,0,0,13235,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__ILS_MS__seed15,main,solomon,100,RC104,mixed,S1_balanced,ILS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3022.9951606923955,2623.514270826345,1381.7632752660563,0.8391798572626908,0.8391798572626908,0.0,0.0,1800.0381403001957,26.00055091544727,0.0,1800.0381403001957,13109,0,0,12991,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
