run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__A3_NoLNS__seed01,main,solomon,100,C101,clustered,S1_balanced,A3_NoLNS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2479.2966974099895,2264.216151998372,1195.8513689166932,1.028504,0.902468730263918,0.12603526973608203,12.254232335127723,1800.2632683999836,26.003802765777543,0.004846801480203176,7.668365399935283,1,0,0,2177,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
R101__S3_mixed_fleet_arc__A3_NoLNS__seed11,main,solomon,100,R101,random,S3_mixed_fleet_arc,A3_NoLNS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4153.165981688695,2334.49283257673,803.2988308224416,0.917002,0.8853693845697439,0.031632615430256084,3.4495688592016247,1800.0708031000104,26.001022711444595,0.0012165912003273892,1.5632286999607459,1,0,0,12909,6,real_solver:A3_NoLNS | archive=6 | walltime_hit=1 | init_best=0.917002 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S3_mixed_fleet_arc__A3_NoLNS__seed12,main,solomon,100,R101,random,S3_mixed_fleet_arc,A3_NoLNS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4455.7714162049115,2266.580140087609,780.9307170438145,0.912651,0.8893978407688014,0.02325315923119864,2.547869802498287,1800.0924985000165,26.001336089444685,0.0008943063214600854,1.601071499986574,1,0,0,10970,7,real_solver:A3_NoLNS | archive=7 | walltime_hit=1 | init_best=0.912651 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S3_mixed_fleet_arc__A3_NoLNS__seed13,main,solomon,100,R101,random,S3_mixed_fleet_arc,A3_NoLNS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4247.043175237201,2193.2424516462956,756.0750248097117,0.92344,0.8562818005755495,0.06715819942445056,7.272611043971515,1800.030513200094,26.00044074622358,0.0025829638843412653,2.7135998000157997,1,0,0,9810,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.923440 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S3_mixed_fleet_arc__A3_NoLNS__seed14,main,solomon,100,R101,random,S3_mixed_fleet_arc,A3_NoLNS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4516.841366614322,2223.1797284135373,767.482099616687,0.899661,0.8830804589633262,0.016580541036673835,1.8429765252327082,1800.0035577000817,26.00005138900118,0.0006377118563576344,1.8409463999560103,1,0,0,9987,8,real_solver:A3_NoLNS | archive=8 | walltime_hit=1 | init_best=0.899661 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S3_mixed_fleet_arc__A3_NoLNS__seed15,main,solomon,100,R101,random,S3_mixed_fleet_arc,A3_NoLNS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4399.193159016798,2306.938266439259,790.8917993229904,0.926863,0.8943746013104147,0.03248839868958531,3.505199656215137,1800.0970164999599,26.001401349443864,0.0012494864508631645,1.6393168999347836,1,0,0,11744,9,real_solver:A3_NoLNS | archive=9 | walltime_hit=1 | init_best=0.926863 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S3_mixed_fleet_arc__A3_NoLNS__seed16,main,solomon,100,R101,random,S3_mixed_fleet_arc,A3_NoLNS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4256.987448675623,2220.2703913180703,762.9717514976534,0.902308,0.8630199836531327,0.039288016346867294,4.354169124829581,1800.0116034999955,26.000167606111045,0.0015110678108718456,1.7469260999932885,1,0,0,12639,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.902308 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S3_mixed_fleet_arc__A3_NoLNS__seed17,main,solomon,100,R101,random,S3_mixed_fleet_arc,A3_NoLNS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4260.674302845869,2220.4848403504707,764.3783468089922,0.921427,0.863808892020309,0.057618107979691024,6.253138662063411,1800.006044800044,26.000087313778415,0.002216073634074184,1.664555799914524,1,0,0,12483,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.921427 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S3_mixed_fleet_arc__A3_NoLNS__seed18,main,solomon,100,R101,random,S3_mixed_fleet_arc,A3_NoLNS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4274.0622071510015,2270.402016115821,781.4306628798703,0.903475,0.8774546290731692,0.02602037092683085,2.880032200872282,1800.01067410002,26.00015418144473,0.0010007775625192462,1.6109872000524774,1,0,0,12094,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.903475 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S3_mixed_fleet_arc__A3_NoLNS__seed19,main,solomon,100,R101,random,S3_mixed_fleet_arc,A3_NoLNS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4282.960615654489,2281.7560573173305,784.8301997486119,0.928351,0.8807934310908822,0.04755756890911789,5.122800418065784,1800.0616073999554,26.000889884666023,0.0018290746632162339,1.6588687000330538,1,0,0,11218,4,real_solver:A3_NoLNS | archive=4 | walltime_hit=1 | init_best=0.928351 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S3_mixed_fleet_arc__A3_NoLNS__seed20,main,solomon,100,R101,random,S3_mixed_fleet_arc,A3_NoLNS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4299.535594262836,2301.265528815849,790.1689340634175,0.935976,0.8864395234173124,0.04953647658268767,5.29249431424392,1800.0033493000083,26.000048378777898,0.001905245554201391,1.7123854999663308,1,0,0,10188,6,real_solver:A3_NoLNS | archive=6 | walltime_hit=1 | init_best=0.935976 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R104__S1_balanced__A3_NoLNS__seed01,main,solomon,100,R104,random,S1_balanced,A3_NoLNS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2769.15031884271,2027.5123626821044,1079.498516384899,0.914916,0.8375248183972434,0.0773911816027566,8.458829182433863,1800.0569128999487,26.000822075221482,0.0029764897963172328,2.0030279000056908,1,0,0,12109,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.914916 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S1_balanced__A3_NoLNS__seed02,main,solomon,100,R104,random,S1_balanced,A3_NoLNS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2825.101427382009,2075.9390416749543,1106.2551301015437,0.911446,0.8566780679382365,0.05476793206176345,6.008905855285277,1800.0215594000183,26.00031141355582,0.002106433695759852,1.7511814000317827,1,0,0,12932,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.911446 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S1_balanced__A3_NoLNS__seed03,main,solomon,100,R104,random,S1_balanced,A3_NoLNS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2714.1659396651507,2080.566663940726,1107.1832266562092,0.932575,0.8457110424798611,0.08686395752013898,9.314420558146956,1800.0185018000193,26.0002672482225,0.003340887102846122,1.6828507001046091,1,0,0,12879,1,real_solver:A3_NoLNS | archive=1 | walltime_hit=1 | init_best=0.932575 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S1_balanced__A3_NoLNS__seed04,main,solomon,100,R104,random,S1_balanced,A3_NoLNS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2656.8610361921405,2131.9434794579915,1135.7608927852973,0.908266,0.8536342731985105,0.05463172680148953,6.014947911899106,1800.0626753000543,26.000905309889674,0.002101147100470762,1.7352630000095814,1,0,0,12931,5,real_solver:A3_NoLNS | archive=5 | walltime_hit=1 | init_best=0.908266 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S1_balanced__A3_NoLNS__seed05,main,solomon,100,R104,random,S1_balanced,A3_NoLNS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2787.5119628233233,2060.561922890008,1096.893366417883,0.904673,0.8482720850091378,0.056400914990862194,6.234397952725703,1800.0959999000188,26.001386665222494,0.0021691502732929177,1.8632256999844685,1,0,0,12933,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.904673 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S1_balanced__A3_NoLNS__seed06,main,solomon,100,R104,random,S1_balanced,A3_NoLNS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2785.539534458844,2068.5845544216454,1104.383133839787,0.908293,0.850987391008798,0.05730560899120196,6.3091545339666775,1800.1001802999526,26.001447048777095,0.002203939222447897,1.5782166999997571,1,0,0,12975,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.908293 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S1_balanced__A3_NoLNS__seed07,main,solomon,100,R104,random,S1_balanced,A3_NoLNS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2816.6301713524354,2040.0253502429907,1087.6615772761857,0.925903,0.8462988959292055,0.07960410407079455,8.59745611265916,1800.0548140001483,26.000791757779922,0.003061603077797641,1.6991882000584155,1,0,0,12818,4,real_solver:A3_NoLNS | archive=4 | walltime_hit=1 | init_best=0.925903 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S1_balanced__A3_NoLNS__seed08,main,solomon,100,R104,random,S1_balanced,A3_NoLNS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2972.885780842907,2041.2635204299897,1087.5271057975544,0.893889,0.8631033794137334,0.03078562058626666,3.444009332955955,1800.1011222999077,26.00146065544311,0.0011839958144744473,1.627403800142929,1,0,0,12824,6,real_solver:A3_NoLNS | archive=6 | walltime_hit=1 | init_best=0.893889 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S1_balanced__A3_NoLNS__seed09,main,solomon,100,R104,random,S1_balanced,A3_NoLNS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2831.8419099946755,2113.4258460871706,1125.205910050348,0.890704,0.8671768339348475,0.023527166065152594,2.6414124181717598,1800.0676045001019,26.000976509445916,0.0009048570178356721,1.5867752998601645,1,0,0,13099,6,real_solver:A3_NoLNS | archive=6 | walltime_hit=1 | init_best=0.890704 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S1_balanced__A3_NoLNS__seed10,main,solomon,100,R104,random,S1_balanced,A3_NoLNS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2830.447372420084,2095.039327482852,1114.4959962861988,0.928404,0.8618881940050356,0.06651580599496443,7.164532465926949,1800.0681206998415,26.00098396566438,0.0025582034157938765,1.6481319998856634,1,0,0,12910,4,real_solver:A3_NoLNS | archive=4 | walltime_hit=1 | init_best=0.928404 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S1_balanced__A3_NoLNS__seed11,main,solomon,100,R104,random,S1_balanced,A3_NoLNS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3038.0569456189905,1952.2893273732614,1039.1391801626587,0.919066,0.8460156068183475,0.07305039318165252,7.948329410690039,1800.045489200158,26.000657066224505,0.0028095595044229393,1.7043404998257756,1,0,0,12932,11,real_solver:A3_NoLNS | archive=11 | walltime_hit=1 | init_best=0.919066 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S1_balanced__A3_NoLNS__seed12,main,solomon,100,R104,random,S1_balanced,A3_NoLNS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2656.2112377633684,2176.396224426425,1159.1828517420656,0.945013,0.8653924092253803,0.07962059077461969,8.425343437034167,1800.0074928000104,26.000108229333485,0.003062317667000757,1.6851878000888973,1,0,0,12765,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.945013 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S1_balanced__A3_NoLNS__seed13,main,solomon,100,R104,random,S1_balanced,A3_NoLNS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2934.157829618741,2057.925207712169,1095.081238103816,0.945619,0.8631088965480728,0.08251010345192722,8.725512437030899,1800.1235551999416,26.001784686221377,0.003173247700018461,1.6695904000662267,1,0,0,13005,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.945619 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S1_balanced__A3_NoLNS__seed14,main,solomon,100,R104,random,S1_balanced,A3_NoLNS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2668.355713204316,2165.355191747195,1152.6370706570012,0.873041,0.8635734499412907,0.009467550058709251,1.0844336129356182,1800.0223416001536,26.00032271200222,0.0003641320211129094,1.5894527998752892,1,0,0,13103,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.873041 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S1_balanced__A3_NoLNS__seed15,main,solomon,100,R104,random,S1_balanced,A3_NoLNS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2798.874517873577,2079.5593355133988,1107.754141761856,0.938527,0.8547449613804464,0.08378203861955358,8.926971586278666,1800.0151021999773,26.00021814288856,0.003222359064801508,1.784631900023669,1,0,0,13197,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.938527 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S1_balanced__A3_NoLNS__seed16,main,solomon,100,R104,random,S1_balanced,A3_NoLNS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2827.058015080695,2072.496096028653,1103.856709832589,0.894521,0.8558290065674988,0.03869199343250118,4.325442715431072,1800.005853699986,26.00008455344424,0.0014881487540153264,1.5768639999441803,1,0,0,12954,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.894521 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S1_balanced__A3_NoLNS__seed17,main,solomon,100,R104,random,S1_balanced,A3_NoLNS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2914.9831875086443,1988.8327431053372,1057.7882484570157,0.962354,0.8424650682907956,0.11988893170920445,12.457882620034255,1800.033867499791,26.000489197219206,0.004611026000311823,1.5822844000067562,1,0,0,12994,7,real_solver:A3_NoLNS | archive=7 | walltime_hit=1 | init_best=0.962354 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S1_balanced__A3_NoLNS__seed18,main,solomon,100,R104,random,S1_balanced,A3_NoLNS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2795.2207384287362,2004.2569648692718,1067.0755775299917,0.876279,0.8340767488655759,0.04220225113442411,4.816074690187041,1800.111574599985,26.001611633110894,0.0016230628981737055,1.6604331999551505,1,0,0,13065,5,real_solver:A3_NoLNS | archive=5 | walltime_hit=1 | init_best=0.876279 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S1_balanced__A3_NoLNS__seed19,main,solomon,100,R104,random,S1_balanced,A3_NoLNS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2602.372648605159,2094.2972425643165,1116.4479319254692,0.948881,0.8379329623002638,0.11094803769973616,11.69251336044627,1800.1112780999392,26.001607350332456,0.004266968430254277,1.5293085998855531,1,0,0,13160,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.948881 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S1_balanced__A3_NoLNS__seed20,main,solomon,100,R104,random,S1_balanced,A3_NoLNS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2690.108759237184,2088.2431300650546,1111.7514692937532,0.897886,0.8453145694272535,0.05257143057274649,5.855022861782731,1800.0236428000499,26.00034150711183,0.0020219515408429044,1.71125329984352,1,0,0,13100,4,real_solver:A3_NoLNS | archive=4 | walltime_hit=1 | init_best=0.897886 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__A3_NoLNS__seed01,main,solomon,100,R104,random,S2_peak_dirty,A3_NoLNS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2783.9343422540396,2047.228452084175,1079.421335596929,0.917739,0.8462665222311752,0.07147247776882482,7.7878871627799215,1800.0471349,26.000680837444445,0.0027488694705984362,1.682389099849388,1,0,0,13037,4,real_solver:A3_NoLNS | archive=4 | walltime_hit=1 | init_best=0.917739 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__A3_NoLNS__seed02,main,solomon,100,R104,random,S2_peak_dirty,A3_NoLNS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2973.1749579809616,2028.8794620911444,1073.4387659788786,0.894976,0.8624373108261305,0.032538689173869484,3.6357052226952997,1800.0033253999427,26.000048033554727,0.0012514857330985013,1.8659922999795526,1,0,0,13000,6,real_solver:A3_NoLNS | archive=6 | walltime_hit=1 | init_best=0.894976 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__A3_NoLNS__seed03,main,solomon,100,R104,random,S2_peak_dirty,A3_NoLNS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2819.7119656157342,2131.478143150459,1128.2582554104874,0.930565,0.8737783101216335,0.056786689878366436,6.1023883208982115,1800.099707499845,26.001440219442205,0.002183982479397622,1.7558281000237912,1,0,0,13185,7,real_solver:A3_NoLNS | archive=7 | walltime_hit=1 | init_best=0.930565 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__A3_NoLNS__seed04,main,solomon,100,R104,random,S2_peak_dirty,A3_NoLNS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2898.8579260117817,2147.793593082118,1136.775452472672,0.909609,0.8865767658236333,0.023032234176366684,2.5321027140635906,1800.10475830012,26.001513175446178,0.0008858036076960532,1.538454300025478,1,0,0,13062,13,real_solver:A3_NoLNS | archive=13 | walltime_hit=1 | init_best=0.909609 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__A3_NoLNS__seed05,main,solomon,100,R104,random,S2_peak_dirty,A3_NoLNS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2916.5679185438603,2007.533683344713,1060.6257786769793,0.906121,0.8502877051155902,0.0558332948844098,6.161792396866401,1800.1117525999434,26.001614204221404,0.002147301103919355,1.6064812999684364,1,0,0,13160,5,real_solver:A3_NoLNS | archive=5 | walltime_hit=1 | init_best=0.906121 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__A3_NoLNS__seed06,main,solomon,100,R104,random,S2_peak_dirty,A3_NoLNS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2830.0905579684395,2088.4422299863886,1106.398359105137,0.910913,0.8635422900226905,0.04737070997730952,5.200355025925585,1800.0304779999424,26.000440237776946,0.0018219195345963014,1.6696062998380512,1,0,0,13180,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.910913 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__A3_NoLNS__seed07,main,solomon,100,R104,random,S2_peak_dirty,A3_NoLNS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2863.4815348578877,2144.705238588644,1132.9371433443318,0.940954,0.8814299195993801,0.05952408040061985,6.325928833993995,1800.0222664000466,26.00032162577845,0.0022893593878317146,1.714224100112915,1,0,0,13268,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.940954 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__A3_NoLNS__seed08,main,solomon,100,R104,random,S2_peak_dirty,A3_NoLNS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2829.736090591613,2078.42071505318,1102.3165663643242,0.873179,0.8611118346509565,0.012067165349043507,1.3819807106038402,1800.0176976998337,26.00025563344204,0.00046411718096811636,1.566442099865526,1,0,0,13228,6,real_solver:A3_NoLNS | archive=6 | walltime_hit=1 | init_best=0.873179 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__A3_NoLNS__seed09,main,solomon,100,R104,random,S2_peak_dirty,A3_NoLNS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2782.638874484106,2038.3305684276488,1081.7206106432286,0.893416,0.8454647038035527,0.047951296196447335,5.367185745100528,1800.0637139000464,26.00092031188956,0.001844215343966899,1.584290999919176,1,0,0,13240,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.893416 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__A3_NoLNS__seed10,main,solomon,100,R104,random,S2_peak_dirty,A3_NoLNS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2783.2446164874923,2042.4711681845665,1077.823576451717,0.929494,0.8451409702268396,0.08435302977316039,9.075155920657949,1800.052497500088,26.000758297223495,0.0032442526794369715,1.5593590999487787,1,0,0,13153,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.929494 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__A3_NoLNS__seed11,main,solomon,100,R104,random,S2_peak_dirty,A3_NoLNS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2844.966076813414,2056.9307198617207,1087.5461332278708,0.892876,0.8561215302629376,0.03675446973706242,4.116413671894241,1800.0413260001224,26.000596931112877,0.0014136009967171648,1.5899217000696808,1,0,0,13225,4,real_solver:A3_NoLNS | archive=4 | walltime_hit=1 | init_best=0.892876 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__A3_NoLNS__seed12,main,solomon,100,R104,random,S2_peak_dirty,A3_NoLNS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2739.3498457185487,2105.4676032829025,1112.7855951747051,0.947677,0.8577939834101933,0.08988301658980669,9.484562418398536,1800.0560302999802,26.00080932655527,0.0034569314924365424,1.9050262998789549,1,0,0,13191,6,real_solver:A3_NoLNS | archive=6 | walltime_hit=1 | init_best=0.947677 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__A3_NoLNS__seed13,main,solomon,100,R104,random,S2_peak_dirty,A3_NoLNS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2914.479799961852,2018.9149221460902,1069.0797239244125,0.945597,0.853723890192732,0.09187310980726804,9.71588423051977,1800.0115569001064,26.000166933001537,0.0035335584592210896,1.6079919999465346,1,0,0,13097,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.945597 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__A3_NoLNS__seed14,main,solomon,100,R104,random,S2_peak_dirty,A3_NoLNS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2746.582520561484,2077.4282805177927,1097.950793685894,0.875603,0.8510290018602374,0.024573998139762576,2.806522835093367,1800.0956196000334,26.00138117200048,0.0009451035688144529,1.5817201000172645,1,0,0,13110,5,real_solver:A3_NoLNS | archive=5 | walltime_hit=1 | init_best=0.875603 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__A3_NoLNS__seed15,main,solomon,100,R104,random,S2_peak_dirty,A3_NoLNS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2597.2365449465833,2035.8083015262707,1080.272021100517,0.929337,0.8249840676186856,0.10435293238131438,11.228750429748777,1800.0684038000181,26.000988054889152,0.004013421803856879,1.593491200124845,1,0,0,13028,1,real_solver:A3_NoLNS | archive=1 | walltime_hit=1 | init_best=0.929337 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__A3_NoLNS__seed16,main,solomon,100,R104,random,S2_peak_dirty,A3_NoLNS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2743.720910523996,2081.249429834226,1099.080188481821,0.896996,0.8515308011107967,0.04546519888920331,5.068606648101364,1800.045202499954,26.000652924999336,0.0017486175835795658,1.6386144999414682,1,0,0,12981,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.896996 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__A3_NoLNS__seed17,main,solomon,100,R104,random,S2_peak_dirty,A3_NoLNS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2881.8447052608226,1991.2597806821732,1057.150831012624,0.945241,0.8434764531381492,0.10176454686185077,10.765989505517721,1800.098010199843,26.00141570288662,0.003913807925872016,1.6436538000125438,1,0,0,12998,6,real_solver:A3_NoLNS | archive=6 | walltime_hit=1 | init_best=0.945241 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__A3_NoLNS__seed18,main,solomon,100,R104,random,S2_peak_dirty,A3_NoLNS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2775.7552561467196,2054.91809837402,1084.583993856792,0.878824,0.8477308368305326,0.03109316316946742,3.5380421073465698,1800.0032023999374,26.000046256887984,0.001195888763514417,1.6340516000054777,1,0,0,12941,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.878824 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__A3_NoLNS__seed19,main,solomon,100,R104,random,S2_peak_dirty,A3_NoLNS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3018.2519076765875,2140.83553263026,1131.4005243211009,0.951612,0.8970231971231363,0.05458880287686374,5.736455916577738,1800.0666062000673,26.000962089556527,0.0020994916529950146,1.610330400057137,1,0,0,12955,9,real_solver:A3_NoLNS | archive=9 | walltime_hit=1 | init_best=0.951612 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
R104__S2_peak_dirty__A3_NoLNS__seed20,main,solomon,100,R104,random,S2_peak_dirty,A3_NoLNS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2778.4190307651197,2086.0710914788215,1103.1951353495983,0.898805,0.8569132562146199,0.041891743785380076,4.660826740547736,1800.1112332001794,26.001606701780368,0.0016111213536089556,1.6444955999031663,1,0,0,12954,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.898805 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r104.txt
